group_id,match_type,count,representative_text,morphological_text,similarity_score,ids,original_texts
exact_82,exact,20,"・好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌
・生成 AI は規制、もしくは免許制にして欲しい
・手描きと AI 絵の判別がつかずトラブルにならないか不安",好き 作家 さん 生成 AI 模倣 する れる 筆 折る れる なる 嫌 生成 AI 規制 免許 制 する 手描き AI 絵 判別 つく トラブル なる 不安,1.0,185001345000002083|185001345000002133|185001345000002134|185001345000002305|185001345000002315|185001345000002402|185001345000002548|185001345000002623|185001345000002713|185001345000002876|185001345000003188|185001345000003227|185001345000003331|185001345000003334|185001345000003350|185001345000003397|185001345000003433|185001345000003706|185001345000005186|185001345000004763,"・好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌
・生成 AI は規制、もしくは免許制にして欲しい
・手描きと AI 絵の判別がつかずトラブルにならないか不安|・好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌
・生成 AI は規制、もしくは免許制にして欲しい
・手描きと AI 絵の判別がつかずトラブルにならないか不安|・好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌
・生成 AI は規制、もしくは免許制にして欲しい
・手描きと AI 絵の判別がつかずトラブルにならないか不安|・好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌
・生成 AI は規制、もしくは免許制にして欲しい
・手描きと AI 絵の判別がつかずトラブルにならないか不安|・好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌
・生成 AI は規制、もしくは免許制にして欲しい
・手描きと AI 絵の判別がつかずトラブルにならないか不安|・好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌
・生成 AI は規制、もしくは免許制にして欲しい
・手描きと AI 絵の判別がつかずトラブルにならないか不安|好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌です
生成 AI は規制、もしくは免許制にして欲しいです
手描きと AI 絵の判別がつかずトラブルにならないか不安です|好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌
生成 AI は規制、もしくは免許制にして欲しい
手描きと AI 絵の判別がつかずトラブルにならないか不安|・好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌
・生成 AI は規制、もしくは免許制にして欲しい
・手描きと AI 絵の判別がつかずトラブルにならないか不安|好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌
生成 AI は規制、もしくは免許制にして欲しい
手描きと AI 絵の判別がつかずトラブルにならないか不安|・好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌
・生成 AI は規制、もしくは免許制にして欲しい
・手描きと AI 絵の判別がつかずトラブルにならないか不安|・好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌
・生成 AI は規制、もしくは免許制にして欲しい
・手描きと AI 絵の判別がつかずトラブルにならないか不安|・好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌
・生成 AI は規制、もしくは免許制にして欲しい
・手描きと AI 絵の判別がつかずトラブルにならないか不安|・好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌
・生成 AI は規制、もしくは免許制にして欲しい
・手描きと AI 絵の判別がつかずトラブルにならないか不安|好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌です。
生成 AI は規制、もしくは免許制にして欲しいです。
手描きと AI 絵の判別がつかずトラブルにならないか不安です。|・好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌です
・生成 AI は規制、もしくは免許制にして欲しいです
・手描きと AI 絵の判別がつかずトラブルにならないか不安です|・好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌
・生成 AI は規制、もしくは免許制にして欲しい
・手描きと AI 絵の判別がつかずトラブルにならないか不安|好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌
・生成 AI は規制、もしくは免許制にして欲しい
・手描きと AI 絵の判別がつかずトラブルにならないか不安|・好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌
・生成 AI は規制、もしくは免許制にして欲しい
・手描きと AI 絵の判別がつかずトラブルにならないか不安|・好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌
・生成 AI は規制、もしくは免許制にして欲しい
・手描きと AI 絵の判別がつかずトラブルにならないか不安"
exact_142,exact,5,好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌,好き 作家 さん 生成 AI 模倣 する れる 筆 折る れる なる 嫌,1.0,185001345000002145|185001345000002682|185001345000002687|185001345000003371|185001345000003501,好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌|好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌|好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌|好きな作家さんが生成 AI に模倣されて筆を折られたらすごく悲しくなるから嫌です|好きな作家さんが生成 AI に模倣され、筆を折られたら悲しくなるから嫌です
exact_164,exact,5,生成 AI は規制、もしくは免許制にして欲しい,生成 AI 規制 免許 制 する,1.0,185001345000002167|185001345000002287|185001345000002737|185001345000002805|185001345000003803,生成 AI は規制、もしくは免許制にして欲しい|生成 AI は規制、もしくは免許制にして欲しい|生成 AI は規制、もしくは免許制にして欲しい|生成 AI は規制もしくは免許制にしてほしい。|生成 AI は規制、もしくは免許制にして欲しい
exact_388,exact,3,手描きと AI 絵の判別がつかずトラブルにならないか不安,手描き AI 絵 判別 つく トラブル なる 不安,1.0,185001345000002394|185001345000002463|185001345000003215,手描きと AI 絵の判別がつかずトラブルにならないか不安|手描きと AI 絵の判別がつかず、トラブルにならないか不安です。|手描きと AI 絵の判別がつかずトラブルにならないか不安
exact_2726,exact,2,"まず始めに、私は現状の生成 AI の推進に断固反対する。
下記に理由について記載するが、関連すると思われる意見については該当文章末尾の【】に
「AI と著作権に関する考え方について（素案）」から引用をする。
表現の自由というのは自分の主義主張や思想や事実、あるいは精神性を周囲に伝える権利。
その権利をイラストを描き表現をするのがイラストレーターである。
（間違っても AI 生成
者のことではない。
）
にも関わらず、現在は生成 AI によって誰でも簡単に「思っても考えてもいない表現を大量
に作って放流する（自己の表現ではない）」ということが可能になってしまった
【
（１）生成 AI について ウ 生成 AI が生成物を生成する機序の概略（10p）
】
☆イラスト表現の例
・キャラクターの手の仕草が好きだから精巧に描こう。
・大胆な構図に加え、キャラクターの視線や表情で自分の心情を表現しよう。等
上記はあくまでも一例だが、こういった「イラストレーターがこれまでの人生を通じて得た
技術と、それを使い表現している芸術」を、
生成 AI は簡単に模倣し、大量に出力し、
ひいては過学習されたイラストレーター等は「特定のイラストレーターの唯一無二の表現」
すらも生成 AI により飽和状態にされてしまった。
（イラストレーターの「
（
）
」
等。
）
【
（例）いわゆる「過学習」
（overfitting）を意図的に行う場合について（17p）
】
もはやネット上に存在するイラストで表現されているものは「著作者が伝えたいこと」なの
かそれとも「機械が偶然どこかから持ってきただけのもの」なのかが一目で分からず、
イラストレーターが本来伝えたいことが生成 AI により阻まれている状況である。
「表現」というのは受け手に意図が伝わってこそのもの。
「誰でも表現できる、ただし誰にもその意図が伝わらない」というのでは表現の自由が存在
する意味がないと考える。
機械が勝手にやってくれて便利、などと軽率な考えを表現の世界に持ち込んでしまうと、ク
リエイターの人格、ひいては人生ですら「機械でもいい」「機械との違いが分からない」と
扱われてしまうことを意味する。
イラスト以外であれば「事実の伝達」を阻害するディープフェイクは更に直接的な被害をも
たらしている。
存在しないポルノを作るという悪用もそうだが、AI が登場してから既に戦争や犯罪の現状
を告発するような画像の信頼性に疑問符が付き始めている。
また、実際に性虐待にあった児童のデータが出力された事例が散見されることから、データ
セットに児童ポルノが入っているのではないかという懸念、また当人の人権侵害にまで及
んでいると考える。
◆そのほか「AI と著作権に関する考え方について（素案）」の引用と意見
【＜AI 利用者の懸念＞努力せずに作品を作って世に出しているのではないかという同業
からの冷評】
＞「イラストレーターがこれまでの人生を通じて得た技術と、それを使い表現している芸術」
を、
簡単に模倣し大量に出力しているだけにも関わらず、権利を主張することに疑問を憶える。
店から盗んだものを金に変えておきながら「頑張って働いているのに」という主張と同じよ
うなものと私は考える。
また、AI 生成をする者をクリエイターとして決して認識しないため、同業という言葉が我々
イラストレーターを指すのであれば撤回して頂きたい。
【
（１）生成 AI について ウ 生成 AI が生成物を生成する機序の概略
生成 AI では、入力された指示を情報解析し得られた結果と、その生成 AI が学習したパタ
ーンやルール、傾向等に基づき、生成物を生成することとなる。この際の生成については、
通常、学習データの切り貼りではないとされる。
】
＞生成 AI を使用することで「思っても考えてもいない表現を大量に作って放流する（自己
の表現ではない）
」ということが可能であり、
元のデータを学習しなければ画像を生成できない機械であるにも関わらず、
文化庁に「データの切り貼りではない」という考えがあることに強い危機感を憶える。どう
か今一度、ご一考願う。
以上。
私は現状の生成 AI に対して、断固として厳しい姿勢を続ける。
法での規制を強く願います。",始め 私 現状 生成 AI 推進 反対 する 下記 理由 記載 する 関連 する 思う れる 意見 該当 文章 末尾 AI 著作 権 考え方 素案 引用 する 表現 自由 の 自分 主義 主張 思想 事実 精神 性 周囲 伝える 権利 権利 イラスト 描く 表現 する の イラストレーター 間違う AI 生成 者 こと 関わる 現在 生成 AI 誰 簡単 思う 考える いる 表現 大量 作る 放流 する 自己 表現 こと 可能 なる しまう １ 生成 AI ウ 生成 AI 生成 物 生成 する 機 序 概略 10 p イラスト 表現 例 キャラクター 手 仕草 好き 精巧 描く 大胆 構図 加える キャラクター 視線 表情 自分 心情 表現 する 等 上記 一 例 いう イラストレーター これ 人生 通じる 得る 技術 それ 使う 表現 する いる 芸術 生成 AI 簡単 模倣 する 大量 出力 する 学習 する れる イラストレーター 等 特定 イラストレーター 唯一 無二 表現 生成 AI 飽和 状態 する れる しまう イラストレーター 等 例 学習 overfitting 意図 的 行う 場合 17 p ネット 上 存在 する イラスト 表現 する れる いる もの 著作 者 伝える こと 機械 偶然 どこ 持つ くる もの の 一目 分かる イラストレーター 本来 伝える こと 生成 AI 阻む れる いる 状況 表現 の 受け手 意図 伝わる もの 誰 表現 できる 誰 意図 伝わる の 表現 自由 存在 する 意味 考える 機械 勝手 やる くれる 便利 軽率 考え 表現 世界 持ち込む しまう ク リエイター 人格 人生 機械 機械 違い 分かる 扱う れる しまう こと 意味 する イラスト 以外 事実 伝達 阻害 する ディープフェイク 直接的 被害 たらす いる 存在 する ポルノ 作る 悪用 AI 登場 する 戦争 犯罪 現状 告発 する よう 画像 信頼 性 疑問符 付く 始める いる 性 虐待 ある 児童 データ 出力 する れる 事例 散見 する れる こと データ セット 児童 ポルノ 入る いる の 懸念 当人 人権 侵害 及 いる 考える ほか AI 著作 権 考え方 素案 引用 意見 AI 利用 者 懸念 努力 する 作品 作る 出す いる の 同業 冷評 イラストレーター これ 人生 通じる 得る 技術 それ 使う 表現 する いる 芸術 簡単 模倣 する 大量 出力 する いる 関わる 権利 主張 する こと 疑問 憶える 店 盗む もの 金 変える おく 頑張る 働く いる 主張 もの 私 考える AI 生成 する 者 クリエイター 認識 する ため 同業 言葉 我々 イラストレーター 指す の 撤回 する 頂く １ 生成 AI ウ 生成 AI 生成 物 生成 する 機 序 概略 生成 AI 入力 する れる 指示 情報 解析 する 得る られる 結果 生成 AI 学習 する パタ ーン ルール 傾向 等 基づく 生成 物 生成 する こと なる 際 生成 通常 学習 データ 切り貼り する れる 生成 AI 使用 する こと 思う 考える いる 表現 大量 作る 放流 する 自己 表現 こと 可能 元 データ 学習 する 画像 生成 できる 機械 関わる 文化庁 データ 切り貼り 考え ある こと 危機 感 憶える 今 一 度 一考 願う 以上 私 現状 生成 AI 断固 姿勢 続ける 法 規制 願う,1.0,185001345000005759|185001345000005866,"まず始めに、私は現状の生成 AI の推進に断固反対する。
下記に理由について記載するが、関連すると思われる意見については該当文章末尾の【】に
「AI と著作権に関する考え方について（素案）」から引用をする。
表現の自由というのは自分の主義主張や思想や事実、あるいは精神性を周囲に伝える権利。
その権利をイラストを描き表現をするのがイラストレーターである。
（間違っても AI 生成
者のことではない。
）
にも関わらず、現在は生成 AI によって誰でも簡単に「思っても考えてもいない表現を大量
に作って放流する（自己の表現ではない）」ということが可能になってしまった
【
（１）生成 AI について ウ 生成 AI が生成物を生成する機序の概略（10p）
】
☆イラスト表現の例
・キャラクターの手の仕草が好きだから精巧に描こう。
・大胆な構図に加え、キャラクターの視線や表情で自分の心情を表現しよう。等
上記はあくまでも一例だが、こういった「イラストレーターがこれまでの人生を通じて得た
技術と、それを使い表現している芸術」を、
生成 AI は簡単に模倣し、大量に出力し、
ひいては過学習されたイラストレーター等は「特定のイラストレーターの唯一無二の表現」
すらも生成 AI により飽和状態にされてしまった。
（イラストレーターの「
（
）
」
等。
）
【
（例）いわゆる「過学習」
（overfitting）を意図的に行う場合について（17p）
】
もはやネット上に存在するイラストで表現されているものは「著作者が伝えたいこと」なの
かそれとも「機械が偶然どこかから持ってきただけのもの」なのかが一目で分からず、
イラストレーターが本来伝えたいことが生成 AI により阻まれている状況である。
「表現」というのは受け手に意図が伝わってこそのもの。
「誰でも表現できる、ただし誰にもその意図が伝わらない」というのでは表現の自由が存在
する意味がないと考える。
機械が勝手にやってくれて便利、などと軽率な考えを表現の世界に持ち込んでしまうと、ク
リエイターの人格、ひいては人生ですら「機械でもいい」「機械との違いが分からない」と
扱われてしまうことを意味する。
イラスト以外であれば「事実の伝達」を阻害するディープフェイクは更に直接的な被害をも
たらしている。
存在しないポルノを作るという悪用もそうだが、AI が登場してから既に戦争や犯罪の現状
を告発するような画像の信頼性に疑問符が付き始めている。
また、実際に性虐待にあった児童のデータが出力された事例が散見されることから、データ
セットに児童ポルノが入っているのではないかという懸念、また当人の人権侵害にまで及
んでいると考える。
◆そのほか「AI と著作権に関する考え方について（素案）」の引用と意見
【＜AI 利用者の懸念＞努力せずに作品を作って世に出しているのではないかという同業
からの冷評】
＞「イラストレーターがこれまでの人生を通じて得た技術と、それを使い表現している芸術」
を、
簡単に模倣し大量に出力しているだけにも関わらず、権利を主張することに疑問を憶える。
店から盗んだものを金に変えておきながら「頑張って働いているのに」という主張と同じよ
うなものと私は考える。
また、AI 生成をする者をクリエイターとして決して認識しないため、同業という言葉が我々
イラストレーターを指すのであれば撤回して頂きたい。
【
（１）生成 AI について ウ 生成 AI が生成物を生成する機序の概略
生成 AI では、入力された指示を情報解析し得られた結果と、その生成 AI が学習したパタ
ーンやルール、傾向等に基づき、生成物を生成することとなる。この際の生成については、
通常、学習データの切り貼りではないとされる。
】
＞生成 AI を使用することで「思っても考えてもいない表現を大量に作って放流する（自己
の表現ではない）
」ということが可能であり、
元のデータを学習しなければ画像を生成できない機械であるにも関わらず、
文化庁に「データの切り貼りではない」という考えがあることに強い危機感を憶える。どう
か今一度、ご一考願う。
以上。
私は現状の生成 AI に対して、断固として厳しい姿勢を続ける。
法での規制を強く願います。|まず始めに、私は現状の生成 AI の推進に断固反対する。
下記に理由について記載するが、関連すると思われる意見については該当文章末尾の【】に
「AI と著作権に関する考え方について（素案）」から引用をする。
表現の自由というのは自分の主義主張や思想や事実、あるいは精神性を周囲に伝える権利。
その権利をイラストを描き表現をするのがイラストレーターである。
（間違っても AI 生成
者のことではない。
）
にも関わらず、現在は生成 AI によって誰でも簡単に「思っても考えてもいない表現を大量
に作って放流する（自己の表現ではない）」ということが可能になってしまった
【
（１）生成 AI について ウ 生成 AI が生成物を生成する機序の概略（10p）
】
☆イラスト表現の例
・キャラクターの手の仕草が好きだから精巧に描こう。
・大胆な構図に加え、キャラクターの視線や表情で自分の心情を表現しよう。等
上記はあくまでも一例だが、こういった「イラストレーターがこれまでの人生を通じて得た
技術と、それを使い表現している芸術」を、
生成 AI は簡単に模倣し、大量に出力し、
ひいては過学習されたイラストレーター等は「特定のイラストレーターの唯一無二の表現」
すらも生成 AI により飽和状態にされてしまった。
（イラストレーターの「
（
）
」
等。
）
【
（例）いわゆる「過学習」
（overfitting）を意図的に行う場合について（17p）
】
もはやネット上に存在するイラストで表現されているものは「著作者が伝えたいこと」なの
かそれとも「機械が偶然どこかから持ってきただけのもの」なのかが一目で分からず、
イラストレーターが本来伝えたいことが生成 AI により阻まれている状況である。
「表現」というのは受け手に意図が伝わってこそのもの。
「誰でも表現できる、ただし誰にもその意図が伝わらない」というのでは表現の自由が存在
する意味がないと考える。
機械が勝手にやってくれて便利、などと軽率な考えを表現の世界に持ち込んでしまうと、ク
リエイターの人格、ひいては人生ですら「機械でもいい」「機械との違いが分からない」と
扱われてしまうことを意味する。
イラスト以外であれば「事実の伝達」を阻害するディープフェイクは更に直接的な被害をも
たらしている。
存在しないポルノを作るという悪用もそうだが、AI が登場してから既に戦争や犯罪の現状
を告発するような画像の信頼性に疑問符が付き始めている。
また、実際に性虐待にあった児童のデータが出力された事例が散見されることから、データ
セットに児童ポルノが入っているのではないかという懸念、また当人の人権侵害にまで及
んでいると考える。
◆そのほか「AI と著作権に関する考え方について（素案）」の引用と意見
【＜AI 利用者の懸念＞努力せずに作品を作って世に出しているのではないかという同業
からの冷評】
＞「イラストレーターがこれまでの人生を通じて得た技術と、それを使い表現している芸術」
を、
簡単に模倣し大量に出力しているだけにも関わらず、権利を主張することに疑問を憶える。
店から盗んだものを金に変えておきながら「頑張って働いているのに」という主張と同じよ
うなものと私は考える。
また、AI 生成をする者をクリエイターとして決して認識しないため、同業という言葉が我々
イラストレーターを指すのであれば撤回して頂きたい。
【
（１）生成 AI について ウ 生成 AI が生成物を生成する機序の概略
生成 AI では、入力された指示を情報解析し得られた結果と、その生成 AI が学習したパタ
ーンやルール、傾向等に基づき、生成物を生成することとなる。この際の生成については、
通常、学習データの切り貼りではないとされる。
】
＞生成 AI を使用することで「思っても考えてもいない表現を大量に作って放流する（自己
の表現ではない）
」ということが可能であり、
元のデータを学習しなければ画像を生成できない機械であるにも関わらず、
文化庁に「データの切り貼りではない」という考えがあることに強い危機感を憶える。どう
か今一度、ご一考願う。
以上。
私は現状の生成 AI に対して、断固として厳しい姿勢を続ける。
法での規制を強く願います。"
exact_2848,exact,2,"イラスト生成 AI に関しては諸外国同様、著作権侵害に厳しくお願いしたい。
なぜならば絵師の技術は何年何十年と鍛錬を続けた賜物であるため、守られるべき権利が
ある。絵師の許可なくその技術を生成 AI に学習させて作品として排出することは権利の侵
害である。
現時点で絵師たちが生成 AI でイラストを輩出する者（甲とする）に許可なく AI 学習のタ
ーゲットにされ、かつ甲が絵師になりすまし、甲が絵師に対し誹謗中傷・脅迫を繰り返した
ため、絵師たちが筆を折ってしまう事例も発生している。応援している絵師が筆を折ること
をファンは望んでいない。私たちファンは作品だけでなく、絵師の人間性に対しても応援し
ている。絵師らの権利をないがしろにしてはならない。",イラスト 生成 AI 外国 同様 著作 権 侵害 お願い する 絵師 技術 何 年 何 十 年 鍛錬 続ける 賜物 ため 守る れる 権利 ある 絵師 技術 生成 AI 学習 する せる 作品 排出 する こと 権利 侵 害 現時点 絵師 たち 生成 AI イラスト 輩出 する 者 甲 する AI 学習 タ ーゲット する れる 甲 絵師 なりすます 甲 絵師 誹謗 中傷 脅迫 繰り返す ためる 絵師 たち 筆 折る しまう 事例 発生 する いる 応援 する いる 絵師 筆 折る こと ファン 望む いる 私 たち ファン 作品 絵師 人間 性 応援 する いる 絵師 ら 権利 ないがしろ する なる,1.0,185001345000005882|185001345000005884,"イラスト生成 AI に関しては諸外国同様、著作権侵害に厳しくお願いしたい。
なぜならば絵師の技術は何年何十年と鍛錬を続けた賜物であるため、守られるべき権利が
ある。絵師の許可なくその技術を生成 AI に学習させて作品として排出することは権利の侵
害である。
現時点で絵師たちが生成 AI でイラストを輩出する者（甲とする）に許可なく AI 学習のタ
ーゲットにされ、かつ甲が絵師になりすまし、甲が絵師に対し誹謗中傷・脅迫を繰り返した
ため、絵師たちが筆を折ってしまう事例も発生している。応援している絵師が筆を折ること
をファンは望んでいない。私たちファンは作品だけでなく、絵師の人間性に対しても応援し
ている。絵師らの権利をないがしろにしてはならない。|イラスト生成 AI に関しては諸外国同様、著作権侵害に厳しくお願いしたい。
なぜならば絵師の技術は何年何十年と鍛錬を続けた賜物であるため、守られるべき権利が
ある。絵師の許可なくその技術を生成 AI に学習させて作品として排出することは権利の侵
害である。
現時点で絵師たちが生成 AI でイラストを輩出する者（甲とする）に許可なく AI 学習のタ
ーゲットにされ、かつ甲が絵師になりすまし、甲が絵師に対し誹謗中傷・脅迫を繰り返した
ため、絵師たちが筆を折ってしまう事例も発生している。応援している絵師が筆を折ること
をファンは望んでいない。私たちファンは作品だけでなく、絵師の人間性に対しても応援し
ている。絵師らの権利をないがしろにしてはならない。"
exact_3387,exact,2,クリエイターの権利を守るため、どうか今一度 AI 規制へのご考慮をお願いします。,クリエイター 権利 守る ため 今 一 度 AI 規制 考慮 お願い する,1.0,185001345000006422|185001345000006437,クリエイターの権利を守るため、どうか今一度 AI 規制へのご考慮をお願いします。|クリエイターの権利を守るため、どうか今一度 AI 規制へのご考慮をお願いします
exact_4338,exact,2,"不特定多数の創作物、著作物を利用した生成 AI の存在を全面的に否定します。
生成 AI による生成物に対して著作権をというお話があるようなのでそこに絡めて。
そもそも生成 AI という名称に疑問を感じます。
現状、生成しているのは人間です。そういうプログラムにより人の創作物、著作物を利用し
てごちゃ混ぜにして、これが私の作品であると主張している。
創作物、著作物とはそういうもののことを指して言うのでしょうか。
また、AI という言葉を使うほど高度な技術が用いられているのでしょうか。
（AI というなら作品を作るという概念のみ与えれば作品をつくれるのでは、現状の大多数
の人に被害、悪影響を与える学習など必要なく）
誰かの作品をそのまま利用しなければ成り立たないようなものが日本の文化なのですか。
日本のクリエイターたちが作り出した、世界からも愛される文化というのはそういうもの
ではないかと思いますが。
個性豊かなクリエイター達が己の力で生み出したということに敬意や凄み、熱量を感じた
のではないですか。
先人も、現代に生きるクリエイター達もそうした魂のこもった作品を作り出すことに命を
使っていると思います。
現状、そうして創られてきた分野を不当に踏み荒らされているよう感じます。
SNS でどのようなやり取りが行われているかご存じですか。
本来リスペクトされるべきクリエイター達には罵声や暴言が浴びせられ、生成 AI 利用者が
自分の方がすごいとマウントを取る等、酷い惨状が見える事でしょう。
それは生成 AI 利用者の人間性に疑問を感じるようなレベルのものです。
そのような環境でクリエイターが法からも守られず、創作活動を行うエネルギーもすり減
らされ、当人もそのファンもただただ悲痛な気持ちを味わっています。
