group_id,match_type,count,representative_text,morphological_text,similarity_score,ids,original_texts
人を悲しませるものを受け入れるようなことは到底できないです。",特定 多数 創作 物 著作 物 利用 する 生成 AI 存在 全面 的 否定 する 生成 AI 生成 物 著作 権 お話 ある よう そこ 絡める 生成 AI 名称 疑問 感じる 現状 生成 する いる の 人間 プログラム 人 創作 物 著作 物 利用 する ちゃ 混ぜる する これ 私 作品 主張 する いる 創作 物 著作 物 もの こと 指す 言う の AI 言葉 使う 高度 技術 用いる られる いる の AI いう 作品 作る 概念 与える 作品 つくれる の 現状 多数 人 被害 悪影響 与える 学習 必要 誰 作品 利用 する 成り立つ よう もの 日本 文化 の 日本 クリエイター たち 作り出す 世界 愛す れる 文化 の もの 思う 個性 豊か クリエイター 達 己 力 生み出す こと 敬意 凄み 熱量 感じる の 先人 現代 生きる クリエイター 達 魂 こもる 作品 作り出す こと 命 使う いる 思う 現状 する 創る れる くる 分野 不当 踏む 荒らす れる いる よう 感じる SNS よう やり取り 行う れる いる ご存じ 本来 リスペクト する れる クリエイター 達 罵声 暴言 浴びせる られる 生成 AI 利用 者 自分 方 マウント 取る 等 惨状 見える 事 それ 生成 AI 利用 者 人間 性 疑問 感じる よう レベル もの よう 環境 クリエイター 法 守る れる 創作 活動 行う エネルギー すり 減 ら する れる 当人 ファン 悲痛 気持ち 味わう いる 人 悲しむ せる もの 受け入れる よう こと できる,1.0,185001345000004374|185001345000004375,"不特定多数の創作物、著作物を利用した生成 AI の存在を全面的に否定します。
生成 AI による生成物に対して著作権をというお話があるようなのでそこに絡めて。
そもそも生成 AI という名称に疑問を感じます。
現状、生成しているのは人間です。そういうプログラムにより人の創作物、著作物を利用し
てごちゃ混ぜにして、これが私の作品であると主張している。
創作物、著作物とはそういうもののことを指して言うのでしょうか。
また、AI という言葉を使うほど高度な技術が用いられているのでしょうか。
（AI というなら作品を作るという概念のみ与えれば作品をつくれるのでは、現状の大多数
の人に被害、悪影響を与える学習など必要なく）
誰かの作品をそのまま利用しなければ成り立たないようなものが日本の文化なのですか。
日本のクリエイターたちが作り出した、世界からも愛される文化というのはそういうもの
ではないかと思いますが。
個性豊かなクリエイター達が己の力で生み出したということに敬意や凄み、熱量を感じた
のではないですか。
先人も、現代に生きるクリエイター達もそうした魂のこもった作品を作り出すことに命を
使っていると思います。
現状、そうして創られてきた分野を不当に踏み荒らされているよう感じます。
SNS でどのようなやり取りが行われているかご存じですか。
本来リスペクトされるべきクリエイター達には罵声や暴言が浴びせられ、生成 AI 利用者が
自分の方がすごいとマウントを取る等、酷い惨状が見える事でしょう。
それは生成 AI 利用者の人間性に疑問を感じるようなレベルのものです。
そのような環境でクリエイターが法からも守られず、創作活動を行うエネルギーもすり減
らされ、当人もそのファンもただただ悲痛な気持ちを味わっています。
人を悲しませるものを受け入れるようなことは到底できないです。|不特定多数の創作物、著作物を利用した生成 AI の存在を全面的に否定します。
生成 AI による生成物に対して著作権をというお話があるようなのでそこに絡めて。
そもそも生成 AI という名称に疑問を感じます。
現状、生成しているのは人間です。そういうプログラムにより人の創作物、著作物を利用し
てごちゃ混ぜにして、これが私の作品であると主張している。
創作物、著作物とはそういうもののことを指して言うのでしょうか。
また、AI という言葉を使うほど高度な技術が用いられているのでしょうか。
（AI というなら作品を作るという概念のみ与えれば作品をつくれるのでは、現状の大多数
の人に被害、悪影響を与える学習など必要なく）
誰かの作品をそのまま利用しなければ成り立たないようなものが日本の文化なのですか。
日本のクリエイターたちが作り出した、世界からも愛される文化というのはそういうもの
ではないかと思いますが。
個性豊かなクリエイター達が己の力で生み出したということに敬意や凄み、熱量を感じた
のではないですか。
先人も、現代に生きるクリエイター達もそうした魂のこもった作品を作り出すことに命を
使っていると思います。
現状、そうして創られてきた分野を不当に踏み荒らされているよう感じます。
SNS でどのようなやり取りが行われているかご存じですか。
本来リスペクトされるべきクリエイター達には罵声や暴言が浴びせられ、生成 AI 利用者が
自分の方がすごいとマウントを取る等、酷い惨状が見える事でしょう。
それは生成 AI 利用者の人間性に疑問を感じるようなレベルのものです。
そのような環境でクリエイターが法からも守られず、創作活動を行うエネルギーもすり減
らされ、当人もそのファンもただただ悲痛な気持ちを味わっています。
人を悲しませるものを受け入れるようなことは到底できないです。"
exact_4345,exact,2,"AI を使用した作品を今後発表するなら、きちんと罰則を設けるべきだと思います。
ここ一年で、AI 技術は非常に発展しました。岸田総理の AI ボイス動画が世間を騒がせたの
は、政治業界でも記憶に新しいかと思います。
私が懸念しているのは、AI 使用者が自覚・無自覚に関わらず、AI のサンプリング元のデー
タの著作権・肖像権・そして人権を侵害することです。
AI は手軽に絵を生成できますが、好きな作家やアイドルなどのデータを学習すれば、それ
に近い絵が作れます。元のデータは実写やアニメなど関わらず、合成できてしまいます。
近年、健全な子供向けアニメなどの公式イラストと、アダルトビデオの切り抜きなどを AI
で合成し、それをネットで公開・販売するケースもあります。
AI 参入者は、
『そういうイラストは個人で楽しみ、一般の人には見えない配慮をする』とい
うことを理解していないケースも多く、子供が好きなキャラクターを Google 検索したら、
いかにも公式アニメ会社が作ったような画風の全裸のキャラクター画像がヒットする…と
いうこともありえます。
実際、運営会社が「この作品の成人向けイラストはネットに公開しないでください」と周知
をしていても、AI で大量生産をして荒稼ぎしている人間も、少なからずいます。
岸田総理のように、音声を AI で合成され、ネットでおもちゃにされている俳優や声優もい
ます。
私の知り合いにも、
「AI 学習に勝手にイラストを使われて、気持ち悪い画像をネットにアッ
プされた」と言っているイラストレーターもいます。
もう AI は、人のモラルに任せる範疇を超えています。
どこからがアウトで、どこからが刑罰対象なのかという線引きと、罰則制定をお願いします。",AI 使用 する 作品 今後 発表 する 罰則 設ける 思う ここ 一 年 AI 技術 非常 発展 する 岸田 総理 AI ボイス 動画 世間 騒がせる 政治 業界 記憶 思う 私 懸念 する いる の AI 使用 者 自覚 無自覚 関わる AI サンプリング 元 デー タ 著作 権 肖像 権 人権 侵害 する こと AI 手軽 絵 生成 できる 好き 作家 アイドル データ 学習 する それ 絵 作れる 元 データ 実写 アニメ 関わる 合成 できる しまう 近年 健全 子供 向け アニメ 公式 イラスト アダルトビデオ 切り抜き AI 合成 する それ ネット 公開 販売 する ケース ある AI 参入 者 イラスト 個人 楽しむ 一般 人 見える 配慮 する とい こと 理解 する いる ケース 子供 好き キャラクター Google 検索 する 公式 アニメ 会社 作る よう 画風 全裸 キャラクター 画像 ヒット する いう こと ある える 運営 会社 作品 成人 向け イラスト ネット 公開 する くださる 周知 する いる AI 大量 生産 する 荒稼ぎ する いる 人間 いる 岸田 総理 よう 音声 AI 合成 する れる ネット おもちゃ する れる いる 俳優 声優 いる 私 知り合い AI 学習 勝手 イラスト 使う れる 気持ち 画像 ネット プ する れる 言う いる イラストレーター いる AI 人 モラル 任せる 範疇 超える いる どこ アウト どこ 刑罰 対象 の 線引き 罰則 制定 お願い する,1.0,185001345000004382|185001345000004430,"AI を使用した作品を今後発表するなら、きちんと罰則を設けるべきだと思います。
ここ一年で、AI 技術は非常に発展しました。岸田総理の AI ボイス動画が世間を騒がせたの
は、政治業界でも記憶に新しいかと思います。
私が懸念しているのは、AI 使用者が自覚・無自覚に関わらず、AI のサンプリング元のデー
タの著作権・肖像権・そして人権を侵害することです。
AI は手軽に絵を生成できますが、好きな作家やアイドルなどのデータを学習すれば、それ
に近い絵が作れます。元のデータは実写やアニメなど関わらず、合成できてしまいます。
近年、健全な子供向けアニメなどの公式イラストと、アダルトビデオの切り抜きなどを AI
で合成し、それをネットで公開・販売するケースもあります。
AI 参入者は、
『そういうイラストは個人で楽しみ、一般の人には見えない配慮をする』とい
うことを理解していないケースも多く、子供が好きなキャラクターを Google 検索したら、
いかにも公式アニメ会社が作ったような画風の全裸のキャラクター画像がヒットする…と
いうこともありえます。
実際、運営会社が「この作品の成人向けイラストはネットに公開しないでください」と周知
をしていても、AI で大量生産をして荒稼ぎしている人間も、少なからずいます。
岸田総理のように、音声を AI で合成され、ネットでおもちゃにされている俳優や声優もい
ます。
私の知り合いにも、
「AI 学習に勝手にイラストを使われて、気持ち悪い画像をネットにアッ
プされた」と言っているイラストレーターもいます。
もう AI は、人のモラルに任せる範疇を超えています。
どこからがアウトで、どこからが刑罰対象なのかという線引きと、罰則制定をお願いします。|AI を使用した作品を今後発表するなら、きちんと罰則を設けるべきだと思います。
ここ一年で、AI 技術は非常に発展しました。岸田総理の AI ボイス動画が世間を騒がせたの
は、政治業界でも記憶に新しいかと思います。
私が懸念しているのは、AI 使用者が自覚・無自覚に関わらず、AI のサンプリング元のデー
タの著作権・肖像権・そして人権を侵害することです。
AI は手軽に絵を生成できますが、好きな作家やアイドルなどのデータを学習すれば、それ
に近い絵が作れます。元のデータは実写やアニメなど関わらず、合成できてしまいます。
近年、健全な子供向けアニメなどの公式イラストと、アダルトビデオの切り抜きなどを AI
で合成し、それをネットで公開・販売するケースもあります。
AI 参入者は、
『そういうイラストは個人で楽しみ、一般の人には見えない配慮をする』とい
うことを理解していないケースも多く、子供が好きなキャラクターを Google 検索したら、
いかにも公式アニメ会社が作ったような画風の全裸のキャラクター画像がヒットする…と
いうこともありえます。
実際、運営会社が「この作品の成人向けイラストはネットに公開しないでください」と周知
をしていても、AI で大量生産をして荒稼ぎしている人間も、少なからずいます。
岸田総理のように、音声を AI で合成され、ネットでおもちゃにされている俳優や声優もい
ます。
私の知り合いにも、
「AI 学習に勝手にイラストを使われて、気持ち悪い画像をネットにアッ
プされた」と言っているイラストレーターもいます。
もう AI は、人のモラルに任せる範疇を超えています。
どこからがアウトで、どこからが刑罰対象なのかという線引きと、罰則制定をお願いします。"
exact_4359,exact,2,"絵をかかない私も意見提示させていただきます。
絵を描かない人達でもわかる今回の意見ですが簡単に言えば人の絵から無許可で抽出した
AI 生成作品でも著作権で守られる対象になるいう感じだと解釈しております。あまりにも
創作者を蔑ろにしているものだと見受けられこの意見を提示した人に関して二次創作等と
AI について理解せずに発言してると思うと恐ろしく大変遺憾に思います。
著作権法の目的文化の発展に寄与が著しく損なわれる蓋然性の高さ。加え、仮に加筆作品と
類似性の認められる作品を 1 から創作された作品が AI 利用の著作者から権利侵害だという
訴えまで至る可能性もあること。権利侵害による不利益だけではなく、加筆とはいえ生成物
が侵害を訴える逆権利侵害状態が存在する危険性。1 から創作される作品が AI 利用作品か
ら権利侵害を受けるほど屈辱かつ不合理な状況になりうる法規定が通るならば如何なもの
かと思います。
仮にやるとしたら AI 利用を免許制にし公認の AI 生成作品には独自の印を付けることを義
務化し、手描きの作品との区別を明確にすることで、手描き作品の価値を維持し学習元の創
作者には対価を与えるべきだと思います。
素案書いた人や技術革新として推奨する人等本人や身内が AI によってふしだらな画像とか
にされたら規制が傾く、そうなってからは遅いです。更に言えば一般人からも抽出される可
能性があるおぞましい事にも発展せざる負えない自体になりかねないでふ。
ここまで創作活動を行っている人と認知の差があると思ってなく残念に思います。一消費
者から見ても明らかにおかしい内容です。",絵 かく 私 意見 提示 する せる いただく 絵 描く 人達 わかる 今回 意見 簡単 言う 人 絵 許可 抽出 する AI 生成 作品 著作 権 守る れる 対象 なる いう 感じ 解釈 する おる 創作 者 蔑ろ する いる もの 見受ける られる 意見 提示 する 人 二 次 創作 等 AI 理解 する 発言 する てる 思う 大変 遺憾 思う 著作 権 法 目的 文化 発展 寄与 損なう れる 蓋然性 さ 加える 加筆 作品 類似 性 認める られる 作品 1 創作 する れる 作品 AI 利用 著作 者 権利 侵害 訴え 至る 可能 性 ある こと 権利 侵害 不利益 加筆 いう 生成 物 侵害 訴える 権利 侵害 状態 存在 する 危険 性 1 創作 する れる 作品 AI 利用 作品 ら 権利 侵害 受ける 屈辱 不合理 状況 なる うる 法 規定 通る 如何 もの 思う やる する AI 利用 免許 制 する 公認 AI 生成 作品 独自 印 付ける こと 義 務 化 する 手描き 作品 区別 明確 する こと 手描き 作品 価値 維持 する 学習 元 創 作者 対価 与える 思う 素案 書く 人 技術 革新 推奨 する 人 等 本人 身内 AI ふしだら 画像 する れる 規制 傾く なる 言う 一般人 抽出 する れる 可 能 性 ある 事 発展 する 負える 自体 なる かねる ふる ここ 創作 活動 行う いる 人 認知 差 ある 思う 残念 思う 一 消費 者 見る 明らか 内容,1.0,185001345000004396|185001345000004399,"絵をかかない私も意見提示させていただきます。
絵を描かない人達でもわかる今回の意見ですが簡単に言えば人の絵から無許可で抽出した
AI 生成作品でも著作権で守られる対象になるいう感じだと解釈しております。あまりにも
創作者を蔑ろにしているものだと見受けられこの意見を提示した人に関して二次創作等と
AI について理解せずに発言してると思うと恐ろしく大変遺憾に思います。
著作権法の目的文化の発展に寄与が著しく損なわれる蓋然性の高さ。加え、仮に加筆作品と
類似性の認められる作品を 1 から創作された作品が AI 利用の著作者から権利侵害だという
訴えまで至る可能性もあること。権利侵害による不利益だけではなく、加筆とはいえ生成物
が侵害を訴える逆権利侵害状態が存在する危険性。1 から創作される作品が AI 利用作品か
ら権利侵害を受けるほど屈辱かつ不合理な状況になりうる法規定が通るならば如何なもの
かと思います。
仮にやるとしたら AI 利用を免許制にし公認の AI 生成作品には独自の印を付けることを義
務化し、手描きの作品との区別を明確にすることで、手描き作品の価値を維持し学習元の創
作者には対価を与えるべきだと思います。
素案書いた人や技術革新として推奨する人等本人や身内が AI によってふしだらな画像とか
にされたら規制が傾く、そうなってからは遅いです。更に言えば一般人からも抽出される可
能性があるおぞましい事にも発展せざる負えない自体になりかねないでふ。
ここまで創作活動を行っている人と認知の差があると思ってなく残念に思います。一消費
者から見ても明らかにおかしい内容です。|絵をかかない私も意見提示させていただきます。
絵を描かない人達でもわかる今回の意見ですが簡単に言えば人の絵から無許可で抽出した
AI 生成作品でも著作権で守られる対象になるいう感じだと解釈しております。あまりにも
創作者を蔑ろにしているものだと見受けられこの意見を提示した人に関して二次創作等と
AI について理解せずに発言してると思うと恐ろしく大変遺憾に思います。
著作権法の目的文化の発展に寄与が著しく損なわれる蓋然性の高さ。加え、仮に加筆作品と
類似性の認められる作品を 1 から創作された作品が AI 利用の著作者から権利侵害だという
訴えまで至る可能性もあること。権利侵害による不利益だけではなく、加筆とはいえ生成物
が侵害を訴える逆権利侵害状態が存在する危険性。1 から創作される作品が AI 利用作品か
ら権利侵害を受けるほど屈辱かつ不合理な状況になりうる法規定が通るならば如何なもの
かと思います。
仮にやるとしたら AI 利用を免許制にし公認の AI 生成作品には独自の印を付けることを義
務化し、手描きの作品との区別を明確にすることで、手描き作品の価値を維持し学習元の創
作者には対価を与えるべきだと思います。
素案書いた人や技術革新として推奨する人等本人や身内が AI によってふしだらな画像とか
にされたら規制が傾く、そうなってからは遅いです。更に言えば一般人からも抽出される可
能性があるおぞましい事にも発展せざる負えない自体になりかねないでふ。
ここまで創作活動を行っている人と認知の差があると思ってなく残念に思います。一消費
者から見ても明らかにおかしい内容です。"
exact_4382,exact,2,"生成 AI イラストが蔓延ること、著作権を有することに反対します。嘘を精巧に細工するよ
うな絵がいくらでも作れ、絵柄を盗まれる人のことを考えておらず、AI で作ったものに著
作権が適用され「いち作品」としてみなされることなんて言語道断です。プロの作家の仕事
を潰して死ねと言っているのと同じ。簡単に画像が作れるということを喜ぶのは利用者だ
け。その側面だけで便利、手軽と AI 生成が横行すれば、別の側面である作家の仕事がなく
なります。作品に対して何時間何日も時間と手間を頭を使い考え抜いて技術を磨き作る作
品を作る人間の筆を簡単に折って、すでにトラブルが起こっている。創作の範疇に AI が関
わらないでほしい。",生成 AI イラスト 蔓延る こと 著作 権 有する こと 反対 する 嘘 精巧 細工 する 絵 いくら 作れる 絵柄 盗む れる 人 こと 考える おる AI 作る もの 著 作 権 適用 する れる いち 作品 みなす れる こと 言語道断 プロ 作家 仕事 潰す 死ぬ 言う いる の 簡単 画像 作れる こと 喜ぶ の 利用 者 側面 便利 手軽 AI 生成 横行 する 別 側面 作家 仕事 なる 作品 何 時間 何 日 時間 手間 頭 使う 考え抜く 技術 磨く 作る 作 品 作る 人間 筆 簡単 折る トラブル 起こる いる 創作 範疇 AI 関 わら,1.0,185001345000004420|185001345000004549,"生成 AI イラストが蔓延ること、著作権を有することに反対します。嘘を精巧に細工するよ
うな絵がいくらでも作れ、絵柄を盗まれる人のことを考えておらず、AI で作ったものに著
作権が適用され「いち作品」としてみなされることなんて言語道断です。プロの作家の仕事
を潰して死ねと言っているのと同じ。簡単に画像が作れるということを喜ぶのは利用者だ
け。その側面だけで便利、手軽と AI 生成が横行すれば、別の側面である作家の仕事がなく
なります。作品に対して何時間何日も時間と手間を頭を使い考え抜いて技術を磨き作る作
品を作る人間の筆を簡単に折って、すでにトラブルが起こっている。創作の範疇に AI が関
わらないでほしい。|生成 AI イラストが蔓延ること、著作権を有することに反対します。嘘を精巧に細工するよ
うな絵がいくらでも作れ、絵柄を盗まれる人のことを考えておらず、AI で作ったものに著
作権が適用され「いち作品」としてみなされることなんて言語道断です。プロの作家の仕事
を潰して死ねと言っているのと同じ。簡単に画像が作れるということを喜ぶのは利用者だ
け。その側面だけで便利、手軽と AI 生成が横行すれば、別の側面である作家の仕事がなく
なります。作品に対して何時間何日も時間と手間を頭を使い考え抜いて技術を磨き作る作
品を作る人間の筆を簡単に折って、すでにトラブルが起こっている。創作の範疇に AI が関
わらないでほしい。"
exact_4385,exact,2,"AI の学習先であるイラスト製作者の著作権や肖像権を持つ人物の権利が大事だと思います。
そもそも文化の発展として、これらがあったからこそクールジャパンなどといったものに
使われるくらい誇れる文化になったと思います。
AI で生成されたものが著作物と認められてしまう場合、この誇れる文化を作ってきた人、
これから作るであろう人に混乱が生じ、また実害として AI 生成したものが逆訴訟問題をす
ることもあり得ます。
文化の発展を進めるならば AI 生成されたものに著作権は認めないようにしてください。
どうぞよろしくお願い申し上げます。",AI 学習 先 イラスト 製作 者 著作 権 肖像 権 持つ 人物 権利 大事 思う 文化 発展 これら ある クール ジャパン もの 使う れる 誇れる 文化 なる 思う AI 生成 する れる もの 著作 物 認める られる しまう 場合 誇れる 文化 作る くる 人 作る 人 混乱 生じる 実害 AI 生成 する もの 訴訟 問題 する こと ある 得る 文化 発展 進める AI 生成 する れる もの 著作 権 認める よう する くださる お願い 申し上げる,1.0,185001345000004423|185001345000004424,"AI の学習先であるイラスト製作者の著作権や肖像権を持つ人物の権利が大事だと思います。
そもそも文化の発展として、これらがあったからこそクールジャパンなどといったものに
使われるくらい誇れる文化になったと思います。
AI で生成されたものが著作物と認められてしまう場合、この誇れる文化を作ってきた人、
これから作るであろう人に混乱が生じ、また実害として AI 生成したものが逆訴訟問題をす
ることもあり得ます。
文化の発展を進めるならば AI 生成されたものに著作権は認めないようにしてください。
どうぞよろしくお願い申し上げます。|AI の学習先であるイラスト製作者の著作権や肖像権を持つ人物の権利が大事だと思います。
そもそも文化の発展として、これらがあったからこそクールジャパンなどといったものに
使われるくらい誇れる文化になったと思います。
AI で生成されたものが著作物と認められてしまう場合、この誇れる文化を作ってきた人、
これから作るであろう人に混乱が生じ、また実害として AI 生成したものが逆訴訟問題をす
ることもあり得ます。
文化の発展を進めるならば AI 生成されたものに著作権は認めないようにしてください。
どうぞよろしくお願い申し上げます。"
exact_4387,exact,2,"AI による画像生成に対して法整備を求めます。
画像生成ソフトは児童含む実在人物への性被害、及びフェイク画像の拡散、そしてイラスト
レーターや写真家は作品を取り込まれた時点で著作権を失います。
海外はこうした懸念から法規制を進めてる中で日本は AI による被害を守ろうとしていませ
ん。
特にイラストレーターは画像生成ソフトに取り込まれたら作品という財産を守れない為、
日本のクリエイターは勿論、海外のクリエイターも日本で仕事したら盗まれると考えて仕
事を避けるようになります。
どうか早急に法整備をお願い致します。",AI 画像 生成 法 整備 求める 画像 生成 ソフト 児童 含む 実在 人物 性 被害 フェイク 画像 拡散 イラスト レーター 写真 家 作品 取り込む れる 時点 著作 権 失う 海外 懸念 法規 制 進める てる 中 日本 AI 被害 守る する いる イラストレーター 画像 生成 ソフト 取り込む れる 作品 財産 守れる 為 日本 クリエイター 海外 クリエイター 日本 仕事 する 盗む れる 考える 仕る 事 避ける よう なる 早急 法 整備 お願い 致す,1.0,185001345000004426|185001345000004428,"AI による画像生成に対して法整備を求めます。
画像生成ソフトは児童含む実在人物への性被害、及びフェイク画像の拡散、そしてイラスト
レーターや写真家は作品を取り込まれた時点で著作権を失います。
海外はこうした懸念から法規制を進めてる中で日本は AI による被害を守ろうとしていませ
ん。
特にイラストレーターは画像生成ソフトに取り込まれたら作品という財産を守れない為、
日本のクリエイターは勿論、海外のクリエイターも日本で仕事したら盗まれると考えて仕
事を避けるようになります。
どうか早急に法整備をお願い致します。|AI による画像生成に対して法整備を求めます。
画像生成ソフトは児童含む実在人物への性被害、及びフェイク画像の拡散、そしてイラスト
レーターや写真家は作品を取り込まれた時点で著作権を失います。
海外はこうした懸念から法規制を進めてる中で日本は AI による被害を守ろうとしていませ
ん。
特にイラストレーターは画像生成ソフトに取り込まれたら作品という財産を守れない為、
日本のクリエイターは勿論、海外のクリエイターも日本で仕事したら盗まれると考えて仕
事を避けるようになります。
どうか早急に法整備をお願い致します。"
exact_4962,exact,47,"昨今の AI 生成を用いたイラストに対して非常に不快に感じています。その理由は大きく 2
つあります。
・1 つ目は多数のイラストレーターのイラストを無断で利用したイラスト生成のシステム。
これの大きな問題点は、そのイラストレーターが意図しないイラストを生み出してしまう
ことです。それを政治利用や不適切なイラスト(例とするならウマ娘の r18 イラスト)を生成
した場合、元となったイラストレーターの名誉損害になってしまいます。
・2 つ目は実写画像の改造行為です。生物の特徴を捏造した画像(虫の脚の数がおかしいな
ど)があたかも本物の画像であるかで掲載されてる場合が見られます。また、実在する人物
を AI で加工して裸体にする画像も見られ、それを意図せず目に入れてしまう場合がありま
す。その人物の名誉損害になってしまう可能性が大いにあります。
どうかこの 2 点を問題視し、AI の利用方針または規制方針を考えてくださると幸いです。
