group_id,match_type,count,representative_text,morphological_text,similarity_score,ids,original_texts
私個人としては規制して欲しいと考えています。",１ はじめ 昨今 ＳＮＳ 見る みる 多く イラストレーター 学習 構図 模倣 害 悩ます れる いる トレパク 被害 出力 する 絵柄 作風 雰囲気 素人目 わかる 共通 点 ある それ 似る 画風 する いる イラ ストレーター 自分 作品 出力 作品 疑う れる 事例 出る くる いる 近年 AI 発達 相当 専門 家 限り AI 次 行動 予測 する こと 状態 西垣 通 氏 川島 茂雄 氏 共著 AI 倫理 の 中公新書 ラクレ 人工 知能 責任 とる 2019 年 ９ / 10 初版 言葉 借りる ＡＩ もつ 疑似 不可 知性 呼ぶ こと する 疑似 不可 知性 持つ よう なる 責任 所在 個人 的 視点 ある 検討 する いく 考える いる ２ 検討 前提 １ 従来 著作 権 法 考え方 整合 性 AI 著作 権 法 考え方 従来 著作 権 法 考え方 整合 性 取れる いる 考える いる 判例 判決 出す 場合 ユーザー AI 疑似 不可 知性 著作 権 侵害 する しまう の 意図 的 もの たか 慎重 検討 する 責任 所在 明らか する こと 必要 性 感じる いる ２ AI 著作 権 関係 従来 整理 法規 制 足りる いる 感じる 場面 ある 生成 AI 出力 する 文章 画像 映る 像 規制 加える いく 考える 規制 加える の AI 知識 ユーザー 加害 者 側 AI 行動 予測 できる 制作 者 側 考える ３ 生成 AI 技術 的 背景 １ 生成 AI 大変 技術 世界中 文化 発展 寄与 する 考える いる それ 一部 人々 不利益 こうむる の 本意 不利益 文化 後退 招く かねる もの 新た 規制 必要 考える いる ２ 生成 AI 新た 技術 ３ AI 開発 事業 者 AI サービス 提供 者 技術 的 措置 ４ 関係 者 様々 懸念 声 ５ 論点 １ 学習 開発 段階 ２ 生成 利用 段階 ３ 生成 物 著作 物性 私 AI 作成 する 作品 何者 著作 権 それ 付随 する 権利 一切 持 考える いる AI 生成 物 他人 著作 権 等 侵害 する いる 場合 AI 生 成 物 依拠 性 類似 性 判断 する の 大変 困難 ため 製作 者 側 AI プログラム 作成 時 データ 依拠 する 出力 禁止 する せる 等 対策 必要 考える いる ４ その他 論点 自身 作品 明らか 依拠 する 作品 出力 する れる 場合 クリエイター 著作 者 人格 権 主 張 する こと 可能 考える ６ 最後 募集 要項 素案 大変 難解 読み切る の 苦労 する 素案 読み切る 正 しく 読み取れる いる わかる 意見 庁 求める いる 内容 合致 する いる 安 今回 よう 案件 専門 家 被害 受ける クリ ター 意見 貴重 考える ため 大衆 迎合 する 意見 募る 考える 私 文章 大変 稚拙 認識 する いる 多く クリエイター AI 利用 する 文化 発展 寄与 する 考える 私 意見 未来 創作 物 保護 ほる ん 一助 なる 想い 意見 提出 する せる いただく,1.0,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,"昨今の AI 生成を用いたイラストに対して非常に不快に感じています。その理由は大きく 2
つあります。
・1 つ目は多数のイラストレーターのイラストを無断で利用したイラスト生成のシステム。
これの大きな問題点は、そのイラストレーターが意図しないイラストを生み出してしまう
ことです。それを政治利用や不適切なイラスト(例とするならウマ娘の r18 イラスト)を生成
した場合、元となったイラストレーターの名誉損害になってしまいます。
・2 つ目は実写画像の改造行為です。生物の特徴を捏造した画像(虫の脚の数がおかしいな
ど)があたかも本物の画像であるかで掲載されてる場合が見られます。また、実在する人物
を AI で加工して裸体にする画像も見られ、それを意図せず目に入れてしまう場合がありま
す。その人物の名誉損害になってしまう可能性が大いにあります。
どうかこの 2 点を問題視し、AI の利用方針または規制方針を考えてくださると幸いです。
私個人としては規制して欲しいと考えています。|・意見対象箇所
「４．関係者からの様々な懸念の声について」＜クリエイターや実演家等の権利者の懸念
＞
「５．各論点について」(1) 学習・開発段階
・意見の概要
生成 AI を利用する立場の人々が、クリエイターが生成 ai の不安を滲ませた投稿をした際
に、クリエイターに暴言や誹謗中傷、自殺教唆、嫌がらせ目的での追加学習をすることが
繰り返されている。このため作風をアイデアとして認めて追加学習を禁止することの検討
と、〈クリエイターや実演家等の権利者の懸念〉欄に生成 ai ツールを利用した嫌がらせや、
生成 ai ユーザーのそうした問題があることを明記し、同様の行為を防止するための文章と
対策を考えて欲しい。
また現在の生成 ai ツールで生成したものと手描きのものは差別化出来るようにしないと著
作権利用市場の衝突と結びつくのではないかと不安です。
・意見及び理由
SNS ではクリエイターが AI、とりわけ画像生成 AI についての不安や呟いた際、
「AI が
あるから絵師はいらない」や「AI に負けてるから絵描くのやめろ」など集団で個人を叩い
たり、嫌がらせ目的で個人の Lora を追加学習し R18 イラストを生成したり首吊りイラス
トを生成したりする人々がいます。追加学習した Lora で稼げたと、本人に報告へ行く生成
ai ユーザーもいました。
また、生成 ai ツールを使っている人々の多くが生成 ai ツールを金儲けの道具だと思ってお
り、クリエイターの事を「餌」呼びにしたり(Lora で追加学習して販売する為)心無い誹謗
中傷でクリエイターを辞めてしまった人もいます。また無断で AI 学習しないでくださいと
呼びかけているクリエイターを狙って Lora を作ることが流行ったり、非人道的なことが遊
びのように行われています。
Lora の元になっているイラストは生成 ai ツールで数分で作ったものではありません。10
年以上の年月をかけて磨き上げた職人技と 10 時間以上費やして描いた渾身の作品です。日
本が誇るクールジャパンを積み上げているクリエイターを馬鹿にして蔑ろにする人々がこ
んなに居たことが発覚して本当に残念です。
素案にもそうした前提や、不安な気持ちになっているクリエイターが画像生成 AI について
呟いただけで誹謗中傷され、生成 ai ユーザーに狙われて集中攻撃する問題、生成 ai ツール
を使って嫌がらせをすることが広がっていることを明記した上で、こうした悪質行為を抑
止することができるような文面を盛り込んでいただきたいと考えています。
すでに手描きだと嘘をついて商売をする生成 ai ユーザーやフェイクを作るユーザーが多発
している現在の生成 ai 利用者のモラルや使用方法として公共の利益を考えるレベルにまで
到達しているのではないかと考えました。
ai における技術の進歩や改革は素晴らしいとは思いますが、その一方で被害者を生み出す
ツールは法や規約でしっかりと取り締まらなければならないと考えます。しあし現状 ai の
スピードに追いついておらず、取り締まりが本当に可能なのか疑問のためにツールを制限
することも視野に入れるべきだと思います。
手描きと嘘をつく人が現れた為、SNS では AI 生成のフェイクだと気づかず信じ込む人や
ai だと見抜けないイラストが増えてしまい、懐疑的な気持ちで創作活動をする人やファン
が増えています。
嫌がらせや誹謗中傷、Lora の追加学習で被害に遭ったと述べているクリエイターの証拠な
どは全て保存しています。安心して創作活動ができる世の中に戻りたいです。よろしくお
願い致します。|絵は時間と経験で描かれた「所有者の財産」であり、他者の使用は依頼、購入、容認で成
り立ちます。
ですが「生成 AI の法律がまだ無い」ことで、生成 AI による学習元イラストと酷似した生
成物の無断投稿、販売が非常に多く横行してます。
昔描いたイラストが無断で生成 AI に取り込まれ、情報商材屋のようなアカウントに使われ
たことをフォロワーさんからえてもらった時、とても大変だった|・（31p）著作権侵害をしていても、故意や過失で無ければ
廃棄請求は出来ず、被害者側が自主的に差し止め請求しなければ罰則も無いと言うことで
しょうか
そもそも差し止め請求として捉える措置（32p）に記載されている
差し止めや廃棄請求や情報開示要求がそのまま執行されない理由は何故でしょうか
学習済みモデルから現状取り除けないのであれば
加害者側に措置を執行確約して欲しいです
現時点で無断で他人の著作物を取り込み、成りすました人物が
成人向けの生成物を流通させ、風評被害による営業妨害を受けている絵本作家の方もいら
っしゃるので
著作権法で義務付けて下さい|こんにちは。
絵を描くことが好きなサラリーマンです。
生成 AI に対する意見などを言える機会があると聞き、こちらに書かせて頂きます。
読んでいただけることを願います。
私の意見としては「生成 AI に関する規制は必要」です。
自由に誰でも使用できる事が、一番危険な為です。
なぜ日本のクリエイティビティが尊重されて来たのか、二次創作がここまで許されて来た
のか、発展してきたのかを考えると一つ答えが出てきます。
そこには著作者とユーザーとの交流による相乗効果、人と人の持ちつ持たれつの関係、ラ
イン引きが構築されてきたことにより、漫画、アニメに限らず、様々なジャンルが発展し
てきています。
では生成 AI で生み出された物が、我々人間を尊重してくれるのでしょうか。
または生成 AI を利用した人間は、それまでの純粋なクリエイター、著作者を尊重している
でしょうか。
AI が人間の生成物を栄養として食い物にし、人間は AI の生成物を栄養にできるでしょう
か。
例を挙げるのであれば、将棋などで AI が活用されていますが、勝利への答えが数知れた物
では何も影響は無いです。
更に、将棋が AI を利用して此処まで規制などの問題にならないのは、「将棋を愛する人間
同士が介していた（尊重してきた）
」からこそ慎重に選択し、今の発展があります。
つまるところ、「著作者、クリエイター、ユーザー間の尊重やリスペクト」があって、初め
て成り立つのが文化という物です。
創作物は誰でも作ることはできますが、完成させられるのは限られた人間だけです。
限られているからこそ、不安定ながら安定しているのです。
これが外部のクリエイターでもない誰かが自由に可能となれば、不安定は更に不安定を増
し崩壊します。
また、重要なのは日本の文化を築き上げてきたのは、作品を作り続けてきた先人達という
事です。
今のクリエイターはそれを蔑ろにしている人は誰一人居なく、すべてのクリエイターは先
人クリエイターを尊重し尊敬し続けています。
生成 AI の権利や法律を考える前に、前提としてこう言った文化の背景を理解することは必
要です。
クリエイターや使用者を守るだけでなく、先人たちが築いてきた文化を守ってください。
お願いします。|AI で生成されたもの
基
他人の画像データ
写真データ
音声データ
文章データ
な
どを集め
AI にインストールするという行為は
著作権
無数のデータが入っており
その中に
何千という
権利が含まれております
それらを一つ一つ
また
問い詰めることにも時間も
人間とは違い
データをコピーして
いわゆる人間でいうところの
その行為を
の名前
無数にでき
評判
もう一つ
名誉
やり方によっては
AI 技術が
全部の
インストールされたデータの制作者(会社）
写真を使う
公式に載せている
本来ない場所（架空の場所）
ダメ
AI にイ
デマを散布させる可能性
というわけではありません
無断で
データをインストールさせている
無断で他人のデータをインストールしている
販売している
国の写真などを
などができます
ただそこに至る過程で
部外者が
パクリ）です
などを傷つける行為となります
生成させると
のある写真の生成
それを何千枚も重ね合わせてやる行為です
トレパク（トレース
仮に著作権の無い
ンストールさせ
お金もかかります
に関する人物たちが現状の
もしくは
AI のデータですよと
問題です
まとめ
画像
音声
文章
誉棄損（著作権
け誹謗中傷）
象は受けず
ありとあらゆるデータを
無断で AI にインストールして
他人のデータを使用した物） 犯罪行為（X での
他人の文章をトレースしての論文
このまま何もせず進むと
デマ流布
などが多発しています
悪化していくでしょう
販売や
名
被災者に向
あまり良い印|漫画家です。
早急に、悪意を持って生成 AI を使用する人間を取り締まる法律をお願いします。
相応のリスクが有ることをハッキリと示して、被害の抑制にしていただきたいです。
著作権法で保護できないなら、
刑法に、生成 AI に関する条文（または補足など）を増やす、
等は出来るのではないでしょうか
著作権法だと民事になり時間がかかり、被害が広がるので、
刑法でお願いしたいです。
文化庁単独では難しいかもしれませんが…
（省庁の縦割り構造、良くないと思います）
素案の 17P にもありましたが、
現実に、実際起こっている問題として、
クリエイターA（以下 A）と
生成 AI ソフトを使用しているユーザーB（以下 B）におきまして
B が、A の作品を多数、生成 AI に取り込み、学習させ、
A の絵柄で、ポルノイラストを生成し、SNS で公開する
という事案が起きています。
この事案では、イラストを見れば、誰でも A のイラストだと分かり、
A はそういったジャンルのイラストレーターでは無かったため、
トラブルを恐れた企業から仕事を干され、作品ではなく人格を汚されました。
収入も減り具体的な被害が出ています。
これは、意図的に相手を貶めるためにやったのでは、という疑惑も有りました。
声優が声を奪われて、イメージを損なわれたりもしています。
たとえば、新人女優が身体の外見データの提供を条件に
オーディションを受けさせられて、データだけ取られて、
採用はされない…といった事案も、そのうち起きるでしょう。
こういった事案を防ぐための法整備も、進めていただきたいです。
そして、そもそも論ですが、
生成 AI というのは、クリエイタ―が生み出したものを勝手に収集、利用し、
その生成 AI の開発者及び、生成 AI を販売、稼働させている企業等に、
新たな利益を付与するものです。
つまりクリエイターは、生成 AI（法人または個人）に、
「自分が生み出したものを不当に搾取されている」訳です。
不当な搾取での利益が搾取側に発生している以上、
搾取された側には、被害が発生しています。
根本的な問題はここです。法文をこねくり回しても、真実は変わりません。
生成 AI の開発＆提供側が、一切利益を得ていないなら被害は発生しませんが、
そうではないと考えられます。
ただ、海外の開発元は日本の法律では裁けない事と、
結局は利用する人間のモラルの問題ですので、
いたちごっこにはなると思いますが、
生成 AI を利用した、権利侵害を
取り締まる法律の作成、早期の成立を願っています。
生成 AI による被害は著作物だけの問題では無くなってきていますので、
省庁をまたいで、解決策を講じることが必要だと思います。|断固反対です|４．関係者からの様々な懸念の声について
4 AI 生成物が著作物として扱われ、大量に出回ることで、新規の創作の幅が狭くなり、創
作活動の委縮につながること
上記項目の創作活動の萎縮に繋がる点に対して、著作権とは違った観点から懸念がありま
す。
AI は短時間で大量に、作風を有しながら一定の完成度を担保する完全に一致しない程度の
画像を生成することが可能であり、その数は生成する人間の数によってねずみ算式に増え
ていきます。
大量の似た生成物を目にすることで消費者は飽き、その作風への信頼性と価値が低下する
ことが考えられ、これは特に芸術分野において、SNS や広告で既に起きている問題です。
現在でも「流行」という形で方向性が類似することはありますが、画像を人間の手で作成
するには一定の時間・技術・労力が必要なため、AI での生成とは頻度が大きく異なります。
作風が陳腐化し飽きられる頻度も、従来の流行り廃りのサイクルとは比べ物にならない速
度であるため、AI の「価値の消費」による創作活動への損害は危惧せざるを得ません。
具体的な損害が見えづらい「避ける形をとらざるを得ない、対応できた事業者が生き残る」
という問題は現状でも少なくありませんが、本件は特に人と AI の学習・出力速度を十分に
鑑みて、より慎重な立案を求めます。|【項目名】
１．はじめに
個人的に stable diffusion の環境を構築してイラストを大量に出力した経験があります。
～間の内容については、詳しくないため省かせていただきます。～
（４）その他の論点について
・AI イラストによる市場飽和状態
・悪意のある人間が特定の個人への攻撃目的としたイラストの学習と出力
・市場に AI イラストが存在しているという不安
・市場にイラストを出した場合の不安
・AI の品質について
上記について一つずつ解説いたします。
・AI イラストによる市場飽和状態
AI イラストは大量の失敗作を通して良い作品を選ぶ必要があるとはいえ、誰でもそれな
りの品質で作品を作ることができます。それにより、Youtube 上では既に AI イラストサム
ネイル/AI イラスト動画/AI 作成楽曲で作られた作業用 BGM 動画が大量にアップロードし
始めております。これは Youtube に限らず、Pixiv や Pinterest でも AI イラストばかり表
示され、本来見られるべき、見たい作品への障害物となっております。もしも、この流れ
が加速する場合、本来価値のある作品が見られる機会そのものが減ることになり、インプ
レッションという利益を失い、市場全体の士気の低下/崩壊につながる懸念があります。そ
してそれは、今後学習するデータが市場に出なくなり、過去のクオリティしか生み出せな
い/ウロボロス化する未来に繋がります。この点が最も懸念している内容となります。
・悪意のある人間が特定の個人への攻撃目的としたイラストの学習と出力
このようにインターネ
ット上で頻繁にこの問題が発生しており、AI よりも価値のある作品を生み出す人間が不利
益を被っている現状を放置したままにしておくのはあまりにも理不尽な状況です。データ
が大量にあるにせよ、どのようなデータセットを用意して作られているのかの開示、また
そのような行為を行う人間に対しての規制は必要かと考えます。
・市場に AI イラストが存在しているという不安
イラストを見る側の観点として、今まで純粋に良い・悪いと判断できた市場で「これは
AI だろうか」とまず疑う必要が生まれました。なぜなら、イラストを見るという行為は、
その人の絵を描く技術やストーリー、こだわりなどを感じ取って楽しむものだからです。
その人との共感をする際、それが AI だと知ったときに今まで感じていたものがすべて AI
が生み出したただの虚無であったとしたら、自分の感性がそれを見抜くことが出来ない程
度の低能なことを実感します。この感情を生まないため、今まで以上に絵を細部までとこ
とん見る必要が生まれました。今までのように純粋に良いと思えなくなるのはとてもつら
いです。そのため、そのイラストが AI を利用している場合は必ず AI という透かしや説明
をする義務が制作者にはあると考えます。
・市場にイラストを出した場合の不安
これはイラストに限らず、文章や音楽にも言えるかもしれませんが、市場に作品を投稿
した場合、全世界から学習の対象にされていると思うと、市場に作品を投稿すること自体
に不安を感じます。そのため、不可能かと思いますが絶対に学習されないシステムか、も
しくは学習に対しての規制などの抑止力が必要と考えます。
・AI の品質について
そもそも創作は、様々な作品を見て、その歴史や背景や流行りを感じ取り作られていく
ものかと思います。過去を学習し、過去を生み出す AI には未来やトレンドに相応する作品
を作る能力が欠如しております。目的の絵柄を作るためには目的に近い作品を学習する必
要があります。自己学習し反芻できる形の AI も最近生まれておりますが、その場合でも、
人間のように生身で、その目で世界に触れることが出来ない AI は、現実を理解しないまま
歪な未来を想像することしか出来ないでしょう。そのような作品が真に人間が良いと思え
る作品を作ることが出来るでしょうか？道具は適材適所、作品に意味を見い出すのは人間
で、使いようではありますが、少なくとも現状は人が描いた人のための絵が最も良いもの
だと考えます。
６．最後に
AI が出る前は、もっと人間が豊かになる道具だろうと思っていました。ChatGPT はと
てもよく使っており有意に感じます。ですが現実はただ純粋に良い物を創ろうとしている
クリエイターが不利益を被り続けています。この状況は人にとっても、AI の将来にとって
も良くありません。何かしらの規制をお願いいたします。
185001345000001187|絵は時間と経験で描かれた「所有者の財産」であり、他者の使用は依頼、購入、容認で成
り立ちます。
ですが「生成 AI の法律がまだ無い」ことで、生成 AI による学習元イラストと酷似した生
成物の無断投稿、販売が非常に多く横行しておりクリエイターや消費者が非常に困ってい
る。|プロのイラストレーターの方が、悪意ある第三者によって画像生成 AI に作品を学習され、
本人が絶対に描かないと仰っていた性的なイラストを出力される嫌がらせを受けているの
を見ました。
画像生成 AI にプロのイラストレーターの方の絵柄を学習させて、嫌がらせやパトロンサイ
トで金銭を得る行為はたびたび見かけます。
そもそも著作権的にグレーどころか真っ黒な画像生成 AI には恐怖と危機感しか覚えません。
チャット GTP ですら、著作権的には問題があると感じています。
生成 AI は長い間努力し、己の技量を磨いてきたクリエイターにとって、その成果物を横か
らかすめとる害悪でしかありません。
クリエイターA 単体の絵柄を模倣した画像生成 AI は著作権に引っかかるが、クリエイター
A とクリエイターB の絵柄をミックスした画像生成 AI なら OK という話でもありません。
クリエイターの著作権を守るためにも、著作権を無視した生成 AI の使用は禁ずるべきだと
感じています。|現在副業でイラストレーター業を行っている者です。
文書内にて規定されている「当該著作物に表現された思想又は感情を自ら享受し又は他人
に享受させることを目的としない場合には」という制限は、残念ながら現在の状況におい
ては悪意ある使い方に対しての抑止力としては殆ど機能をしていないと言わざるおえない
と思います。
現在ネット上においては特定のイラストレーターを集中的に学習し、そのモデルを用いて
生成したイラストの販売、明確に模倣元のイラストレーターへの嫌がらせ行為として生成
イラストを使用する方、またイラスト等に限らず直近では実在する人物の肖像に対して悪
意を持って生成 AI を使用する行為など、大きなものから小さなものまで数えていたらキリ
がないと考えております。
技術的に高いハードルがあった時代に比べ、こういった行為を行う人間がインターネット
上では多く散見され、仮に一人のイラストレーターや肖像を使われてしまった人が悪意を
持った人を訴えようにも、似たような人物が大量に現れてしまう昨今の状況では、とても
個人での対処は不可能だと私は感じております。
また生成 AI を作る側としても、現状出回っている創作等に使われている生成 AI のモデル
はそういった非倫理的使い方や学習方法に寄っているモノの方が多く、著作者に許諾を得
ながら真面目に作っている企業や製作者側が不利を受ける図式になっているのも私として
は問題であると考えております。
個人的には今の状態からもう少し、生成 AI の利用や制作、あるいはその生成物の使用用途
等について今一歩踏み込んだ規制や制限を設けて頂きたいと考えております。|享受利用目的の定義が不明瞭で、現状著作物大量に集めて「データの塊」にしようとして
いるように思えます。
個々の著作物の割合がどんどん小さくなってしまい、結果、非享受利用になる可能性が完
全否定出来ないなんておかしいです。
やめてほしい。
生成 AI に創作性を認めるなら不法者のいい稼ぎになりえます。生成 AI で何十万枚も生成
しておいて、全て公開しておけば、画像検索を走らせて、少しでも似てる絵がアップロー
ドされれば著作権侵害で絵師や創作者を脅し示談金を取る。生成 AI 側の侵害は知らなかっ
たで無罪になりノーリスク、なんてこともあり得ます。
自由な創作を絶滅させたいのでしょうか。
現在の状況でこれを賛成する者はおそらく無知の自覚がないものか、犯罪者であるとしか
思えません。
もうすこしこの国の創作者に敬意をもったものをお願いします。|自分の顔などを生成 AI に取り込まれて性的な画像生成されたりしたらめちゃくちゃ嫌じゃ
ないですか？|意見対象箇所
「４．関係者からの様々な懸念の声について」＜AI 利用者の懸念＞
「５．各論点について」
（２）生成・利用段階
以上２ケ所
生成 AI による絵柄や画風の盗用が簡単に行えるようになった一方で、既存の著作権法の枠
組みではそうした悪質行為に対抗できないと感じる。
誰が見ても既存クリエイターの作風を模倣したと分かる AI 絵を商用利用された場合、クリ
エイターの利益が不当に侵害されることは明らかであり、そうした行為を取り締まれるよ
うな立法の必要性についても明記してほしい。|生成 AI・AI 学習を禁止にし、作品の創作者の著作権と
作品に出演する俳優・声優などその他関係者の権利を守る
法規制をきちんと行ってほしい。
理由として
以下の懸念を挙げます。
〇ＡＩ学習普及により作成者の著作権が侵害され
文芸創作活動を行う人がいなくなり
業界そのものが衰退・消滅するのではないかと危惧している
〇ＡＩによるデマ・ディープフェイクが蔓延する危険性がある
です。
-----------------------------------------------------〇ＡＩ学習普及により作成者の著作権が侵害され
文芸創作活動を行う人がいなくなり
業界そのものが衰退・消滅するのではないかと危惧している
まず
一つ目の件ですが
AI 学習の学習元データとして
作家の作品・俳優の出演する作品、ネットや SNS で投稿された
不特定多数の個人の写真や動画・音声、
さらには
児童ポルノの被害者の写真が無差別かつ無断で
盗作・学習され混ぜられて
AI によってコラージュのように切り貼り状態で改変されて生成されます。
ＡＩによる無断学習・生成により
文芸・芸術作品の作成者・創作者の貴重な時間と技術獲得と
創作のために心血を注いだ苦労と著作権の権利を生成 AI に無断かつ勝手に搾取され
かつ
児童ポルノなどの性犯罪の画像と一緒くたに混ぜられた挙句
創作者の意思を無視した状態で
生成 AI より作品を盗用・剽窃されるなんて
創作者の権利を踏みにじられるようで
また生成 AI が増加するにつれ
本来の著作者としてはとても耐えがたいことです。
本来の作成者の生計が成り立たなくなり
創作・芸術作成を行う人がいなくなってしまう恐れがあると考えます。
（実際、無断で学習に使われた作成者本人に対し
ＡＩ推進派が誹謗中傷
場合によっては殺害予告等を行っている投稿を見かける。
）
このように
生成 AI を正当化することにより
日本の誇る芸術・文芸業界の衰退と
海外からの日本作品の信用の喪失を招くのではないかと大変危惧しています。
〇ＡＩによるデマ・ディープフェイクが蔓延する危険性がある
二つ目の件については、
ＡＩによるディープフェイク・デマが増加し
デマやディープフェイクによる
デマを信じた結果
例として》
冤罪や
命の危険が及ぶ場合があることを危惧しています。
専門家の監修による本当に安全な正規のキノコの画像
ＡＩが解説図を描いたキノコ図鑑が出回ることにより
ではなく
ＡＩ図鑑の画像を真に受け
キノコ採取で毒キノコを誤って摂取してしまう危険がある。》
また、AI 学習データの中に児童ポルノ（実写）も混じっていることもあり
性被害・人権侵害の問題とも絡んで
深刻かつ許しがたいことだと感じます。
以上のことを懸念しているため、
生成 AI の法的規制・禁止を強く求めます。|パブコメメモ
未成年の不適切な取り扱い
写真から AI 生成がされるともお聞きしました。日本のエロ漫画は表現の自由により未成年
への成人向け表現も多用されています。そのような作品が生成でき、またそれが容認され
るということは国家として日本は現実世界における未成年への加害さえも容認していると
いう解釈をしてしまいます。
創作活動者
「生成 AI でいいじゃん」という方々が既に散見されます。しかし生成 AI は既に学習元と
なる作品あって初めて成立するものでありそれらの通った道を辿っているに過ぎません。
「1.はじめに」でありましたが生成 AI 使用者を「創作者」等と呼ぶこと自体が間違ってい
ます。彼らは他人のレールの上を歩きまたそれをまるで自分が初めて通ったのだと豪語し
ているだけです。これにより筆を折る本当の創作者の方々もいらっしゃいます。その中に
は日本の誇るべき文化を支えた人もいたかもしれません。生成 AI そして生成 AI 使用者に
よって筆を折られた方々です。
不安
生成 AI を使用していないため、学習元となるデータが公開されているのかわかりませんが
自分が描いたイラストや自分の写真が知らないうちに学習され、他人に使用されているか
もしれないという不安感があります。もしデータの公開がなされていたとしても、膨大な
量でしょうから探すことはほぼ不可能だと考えています。削除もできないでしょう。
もし AI 利用を推進するならば
新たに生成 AI サイトやソフトを開発し、
「自分の写真・作品を AI 生成に利用しても良いで
すよ」という方のみそちらに登録していただくことを強く推します。もちろん他人が偽っ
て登録をする可能性もありますし、既存の生成 AI を使用している可能性もありますので審
査は厳しいものとなります。
生成 AI を使用し自身の作品であると豪語する人々は転売ヤーとそう変わりありません。転
売ヤーは犯罪者ですよね。生成 AI 利用者はどこがどう違うのでしょうか。
また、以前岸田首相が岸田首相の意図しないような扱いを受けていました。生成 AI を使用
し作成された動画です。そのような事態を合法化するのでしょうか。あれは完全にネタ動
画でしたから見分けもつきましたが「こんな発言されてますよね」「こんな行動されました
よね」と生成 AI により作成されたものが出回りそれが本人にとって不利なものとなるケー
スも少なくないだろうと予測ができます。岸田首相の動画の作成者は一般人が簡単に作っ
たものです。知識がある人がより時間をかけ精巧に作れば見分けることも難しいでしょう。|「４．関係者からの様々な懸念の声について」
＜クリエイターや実演家等の権利者の懸念＞
４.AI 生成物が著作物として扱われ、大量に出回ることで、新規の創作の幅が狭くなり、創
作活動の委縮につながること
の項目などにおいて、生成 AI による生成物の単純な価値や経済的影響についての議論がな
されています。
また、
「５．各論点について 」
（１）学習・開発段階
【著作権者の利益を不当に害することとなる場合について】
の項目では、それらの整理がなされています。
しかし、昨今においての生成 AI は、学習によってモデルを生成し公開すること、及びそれ
らにより生成された物を公開することそれ自体が、
元作品著作者への非常に強烈かつ悪辣な攻撃手段と化しており、学習元作品の作者に対す
る強烈な嫌がらせが横行してしまっている状況です。
