group_id,match_type,count,representative_text,morphological_text,similarity_score,ids,original_texts
こうしたリスクは明らかに「著作権者の利益を不当に害する」に含まれ得るものであると
考えますが、
生成 AI という存在がもたらすこうした危険性に対し、本素案では考慮がなされていないと
感じます。
実際に、以下のような事例が発生しています。
（ごく一例）
・特定の作家の作風を集中学習させたモデルを用意し、作家本人に対する脅迫的なメッセ
ージを含むイラストを生成する
（
）
・岸田総理の声を模した音声生成 AI により、TV ニュースを模した画面で不適切な言葉を
喋らせる動画の投稿
こうした AI による強烈な嫌がらせはもはや日常的に目にするものとなってしまい、
特に一般の作家さんなどにはおよそ度を超えた侮辱であると感じて心を病んでしまってい
る方もおられます。
これらのリスクを考えないまま、生成 AI とその生成物についての単純な価値や経済的影響
といった面での議論に終始してしまうのは非常に危険であると考えます。
特にクリエイターという職はその性質上、本人は 1 人あるいは少人数であるのに対し、そ
の存在を知る人間は非常に多数となる非対称性があります。
そうした多数の中からごく一部の悪意を持った者が利用する攻撃手段として、現在の生成
AI はあまりにも効果的です。
誰でも簡単に手元で作って公開することが出来て、更にそれがクリエイター本人に対する
この上なく有効な侮辱行為となってしまっているため、
現在は多くのクリエイターがこうした行為の対象とされることを怯え、対応を模索せざる
を得ない状態です。過去の作品の公開をすべて取りやめてしまった、という方も少なくあ
りません。
よって、特定の作家を集中学習させるようなものについては、実体としては作風しか持た
ないものであるとしても、それ自体が「著作権者の利益を害するもの」と定め、
明確に除外すべきではないかと考えます。
生成 AI の急激な流行と無秩序な利用により、諸外国においてはこれらを規制する動きが相
次いでいます。
こうした中でなお生成 AI の利用を推し進めるとした場合、特にクリエイター達を守ること
については特に慎重にならなければなりません。
ひとたびクリエイターを軽視するものとなってしまえば、現在日本が明確に強みとする文
化領域においての大幅な衰退を招きかねません。
日本のクリエイター達が今後も安心して活動できる国となるよう、生成 AI に対する慎重な
判断を望みます。|現状では「入力」と「出力」において場合分けをされて知財に関して考えが進められてい
るのですが、
特にイラスト・写真・画像などでは、生成 AI での入力を行われたデータセットは、ただの
引用や研究目的に留まらず、結果として、ほぼ著作者の未承諾のまま使用され、場合によ
って悪用もされています。
確かに研究や AI 技術の促進のためには膨大な数を取り込む必要があり、すべてに承諾を取
るのが難しいとは理解できますが、
入力の時点で規制をきちんとかけていただかないと、簡単に手に入る素晴らしい絵や素晴
らしい写真を悪用する(価格を付けて販売や、SNS による著作者のなりすまし等)人物がいる
状態が、まかり通っているのが現状です。被害も実際に出ている状態です。
取り込み放題⇒出力し放題の現状では、クールジャパンとは言いますが、その根底の技術
を潰す芽になりかねません。
専用の申請を出し、許諾を得る機関は入力も不問であったり、
海外事例が出ましたが、データ提供元と契約の上での使用に規制をするべきです。
絵を描く・写真を撮る人材も、ChatGPT もそうですが文章を作成する人材も、
IT 技術を専門的に学んだ人材と同様に日本の産業を支えています。
AI の悪用を防ぐためにも、入力時点から規制を働かせるべきです。|全体として
クリエーターのマネタイズ、特に出版は年々厳しくなっている。
そのためＡＩで荒らされることにより食えないものや不当な契約を迫られるものが増えて
くることが予想される。
実際中国ではすでに広告やスマホゲームのイラストレーターを解雇する動きが出ている。
小説業界でもＵＺＵなどのスマホゲームメーカーによる不払いが横行している。
文化庁はクリエーターを軽視して我慢させようとしてるだろうが、それではすまないとこ
ろまで来ている。
１．はじめに
２．検討の前提として
（１）従来の著作権法の考え方との整合性について
（２）AI と著作権の関係に関する従来の整理
３．生成 AI の技術的な背景について
（１）生成 AI について
（２）生成 AI に関する新たな技術
（３）AI 開発事業者・AI サービス提供者による技術的な措置について
４．関係者からの様々な懸念の声について
５．各論点について
（１）学習・開発段階
・簡易かつ迅速で低料金な開示請求手段が欲しい
差し止め請求ができても開示が難しければそこで振り落としになる
・また類似性の証明はクリエーター側には難しい
現状の商標や著作権侵害の裁判レベルの挙証責任をクリエーターに負わせるのは難しい
（そもそも相手方資料の開示ができなければ証明できない）
さらに言えば裁判官にＡＩのルーチンやデータベースが理解できるとは思えない
最終的には札束で殴る企業に有利すぎる
・素案では企業対企業ならいいが個人対企業の配慮がなさすぎる。状況を見てじゃない。
すでに絵や文章の窃盗は産業化されている。
クリエーターは金も時間もない。企業も守らない。
実際私の小説が中国の違法サイトにアップロードされたが出版社はクリエーターを守らな
かった。
とにかく簡易かつ迅速で低料金の開示請求が必要
・すでにクリエーターへのＡＩによる嫌がらせは始まっている
（２）生成・利用段階
（３）生成物の著作物性について
・加筆修正の著作生は問題ないと思うが、プロンプトを複雑にすれば著作生を認められる
ところまで拡大されるのはどう考えても不当である。
アプリケーションに例えればプロンプトはただの仕様書であり、現行法でも仕様書だけで
完成品全体の著作権は発生しないはずだ。
案では仕様書だけで全体の著作権を持たせるに等しい。
もちろん完成品を修正すれば問題ない。
アプリケーションのプログラム生成でも最終的には手作業で修正する。
例えばイラストならＰＯＳＥＲなどの外部ツールを使用して構図を作ってからＡＩで肉付
けするなどの操作が必要と思われる。
（４）その他の論点について
６．最後に
・クリエーターに甘えるな。不利益をもたらすなら業界に補助金入れろ。そうじゃなけれ
ば業界全体が破滅する。ＮＰＯや一般社団法人に入れるな。クリエーター個人に補助金出
せ。
・不当な契約を取り締まれ。スマホゲームやマーダーミステリー界隈は酷すぎる。|著作権というよりも景品表示法や別の法律の問題かもしれませんが、
他人の著作物に作風等をわざと似せることで注目を集める手法が一部で流行っています。
AI が出来る前は労力に対してリターンが釣り合わないので問題になってませんが、今後は
こういった手法が流行ってくると思います。これらに対して、何かしらの制限をかけてほ
しいとは思っています。現行法で問題で悪質なケースはしっかり刑事事件となってほしい
と思ってます
・AI を使った著作物も、高度な加工や選別を行うことが多いです。online サービス上で試
作されたものは著作権なしで OK だと思いますが、こういった手間のかかるものに関して、
著作権は作成者にあるのが妥当だと思います。
・学習データに著作物を含めるのは問題ないと思いますが、特定の著作物に似せる目的で
作った学習データを配布する行為は著作権侵害として扱うべきかと思います。
・著作物の類似性を確認する負担が今後増えると思われるので、これらの訴訟や判断を簡
略化するための支援はあってほしいとは思います。|１．はじめに
著作権を侵害するような AI
を作ってしまうのではないかといった懸念の声
↑
既に著作権侵害をする生成 AI が作られています。(生成 AI の 9 割以上)
現状の生成 AI の使われ方は本来、著作権侵害(人権侵害)になりえる行為でも生成ＡＩを通
せば何をしても許されると思い込んだ人たちによる著作権侵害、肖像権の侵害が現状、蔓
延しておりインターネット上がより一層、情報を見極めるのが困難になるだけでなく、ク
リエイターが新しい作品を世に出す機会、気力を奪うことになる為、文化の衰退に繋がる
でしょう。
海外では日本よりも人権を守る意識が高い為、生成ＡＩへの規制を強くかけることになる
ことでしょう。日本だけが規制を緩くかけることは日本の信用を失わせ国益を損なうこと
になる為、一刻も早く生成 AI には規制(マネタイズの禁止、ネット上へのアップロードの禁
止)をかけるべきせす。
３．生成 AI の技術的な背景についてウ 生成 AI が生成物を生成する機序の概略
（１）生成 AI について
ウ 生成 AI が生成物を生成する機序の概略
生成 AI では、入力された指示を情報解析し得られた結果と、その生成 AI が学習し
たパターンやルール、傾向等に基づき、生成物を生成することとなる。この際の生成につ
いては、通常、学習データの切り貼りではないとされる。
↑
現状の生成 AI はプロンプトの指示によっては無断学習されたイラスト、写真がそのまま出
力されることもある為、著作権侵害であり切り貼りそのものです。
●事例 1 X(旧 Twitter)での au × 映画『屋根裏のラジャー』コラボで無断学習 AI を使った
「#私のイマジナリ」で版権キャラクターに酷似したものが出力され問題視された。
●事例 2 X(旧 Twitter)でのスシローの広告「#スシンギュラリティ」では無断学習生成 AI
で出力した画像を広告に使っていましたが、無断学習された作者のサインがそのまま出力
され問題視された。
政府は無断学習生成 AI を国民の血税を使って推進しているようですがその血税の中にはク
リエイターも含まれ、それが意味するのは泥棒に盗まれた被害者が泥棒に生活費を出す地
獄のような有様なので到底、許されるものではありません。
本来の AI、文化の正しい発展を促すのなら Glaze、NightShade のようなクリエイターを
泥棒から守ってくれるものを推進すべきだと思います。
無断学習生成 AI 利用者がイラスト、写真にプロテクトをつけることに「ウイルスを使う
な」などと言っていたりしますが、ウイルスでは無い上にそう言ったプロテクトが影響を
与えるのは無断学習生成 AI のみなので寧ろ健全なインターネット、文化を守ることに繋が
ると考えられ、無断学習生成 AI 利用者の言い分は泥棒が空き巣に入るのに鍵が掛かってい
ると盗みずらいから鍵を掛けるなと言っているようなものです。
ちなみに申し上げますと Glaze は
USENIX セキュリティシンポジウム 優秀論文賞
2023 USENIX インターネットディフェンス賞
シカゴイノベーションアワード受賞
を受賞しています。|＞ （２）AI と著作権の関係に関する従来の整理
＞ 法第 30 条の４の対象となる利用行為
生成 AI の目的は生成物、つまり著作物そのものを生み出すことである。
つまり、学習・開発の目的が最終的に利用者の任意の著作物を生み出すことであることか
ら
「著作物に表現された思想又は感情の享受を目的としない行為」に当たるとはならない。
この解釈を国が認めてしまうのであれば、著作権の侵害などいくらでも無意味にすること
ができる。
（例えばゲーム開発等において不正に入手した他者の著作物のパターンをＡＩに学習させ
て利用するなど）
また上記の補足として、本項では記述上同じ「学習」と呼んでいるようだが、人間の学習
と機械学習は明らかに性質が異なるものである。
数千億、数兆の著作物のデータをすべて「学習」して複写レベルで出力を再現できる人間
などいない。
このように人間とは全く異なる、
「AI による最新の機械学習」を現行の著作権法の自由解釈
で運用しようとすること自体が誤っている。
生成 AI 開発上での著作物の窃盗、侵害行為を認めるための詭弁であり、きちんと法改正を
検討すべきである。
かつて高級果実の苗が無断で海外に持ち出され、我が国の農家が多大な被害を受けた。生
成 AI の学習データ問題はまさにこれと同じ構図である
「果実の種（実）を盗んで育てて出来た果実を販売しても、それは盗んだ実そのものでは
ないから問題ない」
このような加害者の理論は到底理解できるものではなく、合法と認めること自体がおかし
い。
そのような主張は「合法なら人のものを盗んでもよい」ということであり、開発者や利用
者の倫理観の欠如であり、そこから健全な文化が生まれるとは思えない。
にもかかわらず、自国から大量の著作物が盗まれた事実を許そうという文化庁の動きは理
解できない。
よって著作者の許諾を受けずにデータ収集を行えるようにすること自体、意見としては認
められない。
きちんと著作者の権利と著作物を守っていただきたい。|１．はじめに
２．検討の前提として
（１）従来の著作権法の考え方との整合性について
ア:著作性は作者の存在意義がとれだけ問われるかによると思いますが、創作などの世
界では白紙から創り上げた者に賛美と価値が与えられます。投稿者のさじ加減で実力を大
きく欺ける AI に著作性が出ることは少なくとも創作の世界ではあってはならないと思いま
す。
（２）AI と著作権の関係に関する従来の整理
３．生成 AI の技術的な背景について
（１）生成 AI について
ア：創作の世界での AI の使用は現在の殆どが詐欺や実力（手描きかなど）の詐称に使
われています。一般の人間が判別を付けられず、詐称している人間にインプレッション数
や直接的に金銭を落としてしまっている状態です。
イ：そもそもが創作の世界で AI が存在してしまうと作品を投稿した本人自体の存在が
必要のない状態になると思います。どこまでが投稿者の実力で、投稿者の存在価値がある
のかは投稿物を見る一般の人間からは判別が付きません。
（２）生成 AI に関する新たな技術
ア：AI の技術は過去より話題に取り上げられるものでは自動車、医療などで人の命を
救うための開発に重宝されてきました。AI は詐称するための存在ではなく、命を救う存在
であってほしいと思います。
（３）AI 開発事業者・AI サービス提供者による技術的な措置について
ア：創作の世界での実力の詐称が蔓延っている今を打開するためには生成 AI の学習デ
ータの全削除は絶対にしなければなりません。
イ：画像生成など詐欺と紙一重のものは生成物は生成物と一目でわかるようにしなけ
ればなりません。
４．関係者からの様々な懸念の声について
ア：無断学習で AI 開発者や利用者などの詐称によって、データ収集元の作者へ入るはず
だった利益がそちらへ流れてしまい、努力や時間がタダで悪用されています。
イ：創作のクオリティもピンキリが必ずありますがそれらは、どのクオリティの作品に
もファンが付いて作者の存在意義と価値が付きます。その健全な良心を根こそぎ持ってい
き、金銭に変える行為は許されてはなりません。
５．各論点について
（１）学習・開発段階
ア：無断学習はこれからも続くのは残念ながら明白ですが、AI で消すのが難しい生成
物かどうかの視認性を付けるなど、ここは厳しくしていただきたい。
（２）生成・利用段階
ア:生成されるものは必ず生成物と分かるようにしなければならないといけません。最
終的には金銭のやりとりが発生するのは明白なので、影響を与える業種を生業としている
人間の価値が下がることはあってはなりません。
（３）生成物の著作物性について
ア：イラストなど AI が線や色を描画した時点で投稿者の存在意義が疑われると思いま
す。それに著作性が認められるのは生成物を見た人間が不本意に騙されたときです。
（４）その他の論点について
６．最後に
根底に相手を騙してまで数字を獲る心理が働かないものでの AI の技術の進歩は尊重した
いと思います。
創作の世界に AI は要らない。存在してはならない。これだけは言えます。|画像・文章・音声の生成 AI は現状、創作者の著作権や肖像権を無視、軽視した使われ方が
横行しており早急な法整備を求められています。
災害時における偽情報も巧妙になっており迅速な情報伝達が阻害され国民の混乱を助長し
ていました。
アレルギー成分表や成人向けコンテンツにつく「R18」のように、生成されたものには「生
成 AI を使用」を表すモノを義務付ける等を国の方から提示していただかないと混乱を招く
一方で、ゆくゆくは国際問題にまで発展してもおかしくない状況です。
また、AI 学習と称した「技術の窃盗」も散見されます。
目に見えないもののクリエイターも強盗に遭っている状態です。
上記のように「AI 学習用素材」
「AI 学習可」の表記義務付ける(それ以外は不可)のが望まし
いと考えます。
技術が正しく使われるよう懸命な法整備、判断を切望します。|AI は禁止されるべきです。
当方、趣味で絵を描いております。高校は美術科の学校を卒業しました。
まず絵を描くためにはたくさんの時間を費やして基礎を学んできました。
一枚の絵を描くためにはデジタルでも長いもので数週間以上かかります。
ですがその一枚を描く前にも何枚も試行錯誤して得た経験である下地が生きているからで
す。
AI は同意なく勝手にその絵を盗み、取り込みの材料にします。
そして一部の心無い人間は長い時間かけて労力を注ぎ込んだ絵を材料として無断で取り込
んだ挙句にお前の描いた絵はもう取り込んだからいらねーよ搾りかすと言葉を投げかけら
れたり、他人から盗んだ労力を集めて一瞬で生成されるためクリエイターにとっての脅威
になります。
実際美大生が失望のため自殺未遂を図った例なども聞きます。
それほどまでにモラルのない AI 使用者が多いのもまた問題性が高いです。
また、ベースとなっている画像のなかには児童ポルノが含まれている可能性が強く含まれ、
使用次第では第三者の顔をしたポルノの出力ができてしまうことの懸念や元となった児童
の写真が再現できてしまう危険性があります。
岸田総理のディープフェイクの精巧版のようなものが盗撮した、された人で作られて AV 化
などされる可能性など危険な利用がいくらでも懸念されます。
また、それらを見て触発されて性的加害をしてしまう第三者や、いじめなどの材料になる
可能性は強く懸念されます。
自分の子供がそういったイジメなどに会うことなども考えると到底容認できません。実際
に今 AI イラストを使って嫌がらせする例をしばしば見かけます。
政府公認となれば更に使用者は増え被害も拡大すると思います。
カメラの出現と同じくツールとして便利なものと同一視する人もいますが
カメラの出現のためにピカソは超精密な画をやめてキュビズムと方針転換を余儀なくされ
ました。
クリエイターの観点からしても受容する立場としても非常に危険性の強いものであるため
政府公認として普及すべきではありません。
クリエイターにとっては特に仕事を剥奪されるためです。
政府公認ですすめるのであれば医療現場での活用を目指して下さい。
CT やレントゲン像をたくさん取り込んで腫瘍などの早期発見などのアシストサポートな
どにつながると思います。（判断は必ず医師で）|まず初めに、
本当にこの国の創作物表現物及び創作に携わり、日々多様で見るも聞くも素晴らしいコン
テンツを提供していただいている方々に対して理解はあるのか、いや、無いのだろうなと
感じる。
我が国日本で活動するあまねく著作者に対してあまりにも愛がなく、醜悪で、一方(AI 認可
側)に偏った文面であると断言せざるを得ない内容であり、大変遺憾である。
では次に各文面に対しての意見に移らせていただく。まずは AI と著作権に関する考え方に
ついて(素案)の内容からである。
2.検討の前提として
より
(１)ア に関して
これらの文面は明らかに都合のいい解釈をしたいだけだと認識せざるおえない稚拙な内容
である。
何故ならば、恐らくこの文面では
「誰かが書いて、X(旧 Twitter)や pixiv 等のサイトに投稿しただけの物では、思想もなく美
術的概念にも帰属しない。」
というあまりにも敬意のない事をおっしゃろうとしているのだと思うがそれは全く違う。
例えその絵が下手だろうが事実を元にした物であろうが小学生が書いたもであっても、そ
れらは全て作者がまだ頭の中にしか無いものを皆が触れやすく楽しめるようにと、喜んで
もらえるようにと心を込め、アイデアを込めて出力してくれた素晴らしい結果である。
これらには著作権法的に著作物と認められている事実があり、その者のオリジナリティが
多分に含まれている。
そして、主に二次創作と言われるものに関してはあれらは原作の作者が、「数多の人が楽し
んでくれるなら」と容認しているものであり、
AI の「元の絵を複数入力、学習させ似たような絵を出力させる」
という行為は明らかに他者のオリジナリティやアイデア、創作意欲等を侵害する行為であ
り、尚且つ各創作者がこれを認めていないのであれば、二次創作と AI 出力は全く異なるも
のであり許されるべきものでは無いと考える。
イ
に関して
まず支分権の説明を出し、それらに該当しないことを示しているようだが、この文だけ見
ても都合のいい伝え方しかしておらずこれまた稚拙であるとしか言いようが無い文である。
そもそも、著作物を個人利用目的でダウンロードする所までで収まっていないから AI につ
いてこれだけ議論、反対されている事を全く理解していない。
ダウンロードした絵を AI に読み込ませ学習させ似たような絵を出力、商用利用している時
点で支分権における複製権、頒布権、譲渡権、翻案権を侵害している事となるためこの項
番は全く意味の無いものとなる。
この主張文は文科省著作権科の信用低下やこれに対しての国民からの敵対心の増加等が考
えられるものであり、もう少し考えて発行した方が良いのではとも感じた。
ウ
に関しても同じである。
ここでは恐らくだが主に
「著作物に表現された思想または感情の享受を目的としない利用や、電子計算機による情
報処理及びその結果の提供に付随する軽微利用」
を根拠として現在の AI 利用は規定に基づいていると言いたげではあるが、全くのお門違い、
前述している通り創作者らへの敬意が全く無く幼稚で都合のいい解釈である。
何故ならば、そもそも現在問題視されている AI の利用の仕方に関してこれらは全く当ては
まっていないからである。
本当に
「著作物に表現された思想または感情の享受を目的としない利用」
であるならば良いのかもしれないが、全く違う。ほとんどの AI 出力をしている人間はさも
AI 出力ではなく自分で書いた絵であると公表していたり、AI 出力であるとバレれば開き直
り、他者の絵を学習、コピーした結果のものを「これらは私達なりの表現方法です！」
と御託を言い正当化しようとしたり、挙句の果てにはそれらで金銭的な報酬さえ受け取ろ
うとする者も存在する。
上述した利用方法は「著作物に表現された思想または感情の享受を目的としない利用」
と言えるだろうか？言えないはずである。
次に「電子計算機による情報処理及びその結果の提供に付随する軽微利用」
に関してだが、これは本気で言っているのかと目を疑った内容である。
先程述べた内容をもう一度ピックアップするが、金銭的報酬を得ようとする事は軽微利用
に当たるのか
AI をただの電子計算機と表現する事は適切であるか？
情報処理及びその結果の提供に関してだが AI 出力はその枠に収まらず明らかな盗作行為で
あり、それに該当する事案も多数見受けられる。
その他の内容についても言いたいことはあるが、文字数制限もあるためここで終わらせて
頂く。
しかしこの文書の前段から完全に否定出来ていることからその後の内容にも全く正当性が
ないものと扱うことが出来、明らかに日本の著作文化を侵害し、発展の望めない利用方法
が広く利用されているため、「現在の盗作まがいの AI 利用」については断固として認めて
いいものでは無いと意見する。|１．はじめに
字を添削する程度ならまだしも、生成 AI の利用を中心としている人はもはやクリエイタ
ーとは言いたくないです。
既に生成 AI の学習元として無許可で使われているコンテンツはかなり多いと思います。
２．検討の前提として
（２）AI と著作権の関係に関する従来の整理
アの文章を読むと、既存の著作物やこれから生み出される著作物が無断で利用されるの
はしょうがないと読めてしまいます。全然しょうがなくないです。
３．生成 AI の技術的な背景について
（１）生成 AI について
どうして学習データの切り貼りでないとされるんですか？学習データをそのまま切って
貼るって意味で言ってますか？もしそうだとしたら全然問題を理解できてないと思います。
学習データを情報化してそれの一部一部から作っているのであれば、十分情報を切ってそ
のまま組み立て直しているように思います。
（３）AI 開発事業者・AI サービス提供者による技術的な措置について
そもそも無許可で学習元として利用しているのが間違っているのでは？AI の学習元デー
タは全て開示し、権利者が自身で確認できるようにすべきであると思います。
最後に私的な意見ですが、生成 AI の技術発展自体は素晴らしいものだと思っています。
しかし、それぞれの AI 開発者が他者の著作物を勝手に学習データとして使っている上に、
その学習データを把握できないというのが一番の問題点ではないかと思います。全ての AI
開発者は、全ての学習データを開示し、著者名検索等で確認できるようにすべきと私は考
えます。
学習データの著者名すら把握せずにただただ利用するというのは、自らの創作に対して
懸命に努力しているクリエイターたちに対してひどく侮辱的であると私は思うからです。
賢明な判断がなされることを祈ります。|とっとと著作権を解さない野蛮な非文明人を焼き払えという穏当な意見すらどっちにとら
れるのやら。
我々クリエイターは基本的に政治意見を能動的に発したりはしない。なぜなら時間の無駄
だからだ。
そういった意味でこのような意見募集はそれ自体がクリエイターではなく政治的立ち位置
を持つ層で構成されることが予期される。
だから既に過激派同士のポジショントークで埋め尽くされているのだろう。
故に最大多数を占めるクリエイター及びファンコミュニティの意見は極めて反映されづら
い。
この点をまず指摘しなければ議論を始めることすら出来ない。
今回著作権法を意見するにあたり外国パブリシティの状況を把握し、国内著作権関連法案
の制定経緯から改定に係る各種の情勢と構造を精読し、最新技術トレンドから発生した生
成 AI の技術的制約や現時点での立ち位置、ユースケースから今後の発展ロードマップまで、
たったこれだけのことすら調べようともせず理性をどこかに置いてきた挙げ句誰かの感情
を燃料に自分を燃やす愚者の群れが一体どれほどを占めるか考えたくもない。
がしかし直視したくない現実というものはいつでも社会に存在するため、そこそこ文量を
割いて指摘する他ない。なんて無益。
さて、クリエイターとしての意見ではたった 1 つ、今すぐに著作権という枠組みそのもの
を破却し完全自由なクリエイティブ環境を構築せよという他ない。
そもそもクリエイターの努力にフリーライドするのはいつだって大体が公的機関である。
何１つとして個人のクリエイティビティに寄与しない税金という存在が一体何の役に立つ
のやら。
まあそんなこと当の公的機関に言われても困るというのは同意しよう。
AI とはあくまで自然人としての権利便益を持つべきではなく、ツールとしての役割に終止
すべきである。
人のためのツールであり、天然果実や法定果実を人にもたらすための存在である。
故にこそ AI を利用して作成された全ての著作物の権利が利用者に帰属すべきであり、AI
そのものを開発するならばそれもまた著作物、あるいは無形資産としての性質を保持する。
全ての著作権侵害は利用者に帰属すべきであり、全ての AI 作品はトリガーを弾いたものの
所有に帰属すべきである。
この点について写真と絵画の枠組みの違いを誰もが理解すべきである。
主に街並みの所有者は写真という作品の著作権者ではないが、だからといって創作性を否
定されるべきではない。
しかし、その写真が肖像権者の権利を侵害しているとき、当然著作権者は権利の侵害を問
われる。
絵画ではなかなか難しい。
もちろん、肖像権者を描くことはあるが、大抵はモデルとしての許諾を得ているからであ
る。
それは制作時間の差であり、天然人による模造は天然人による観察を伴うという前提があ
る。
ここで重要なのは、AI とは天然人により学習を宿命付けられた人工物であるという点に尽
きる。
本来、内心の自由を人権として所有する天然人では問題にならない AI の内心を問題として
いるのである。
さて、AI の内心とはつまり学習素材であろう。
AI の持つべき内心を問われているともいえる。
AI による模造は確かに、素材の学習ありきである。
例えば人間を生成するには人間の素材が必要だ。
そして、現在問題にしようとしているのは天然人には自分という素材があるが AI には自分
という素材がない点にある。
例えば、天然人の誰もが子供時代を学習している。
それは児童ポルノ禁止法に基づく児童ポルノそのものである自身の裸体を含むわけだ。
しかし、AI にその児童ポルノとなる素材の使用を禁止したらどうなるか。
AI はこと児童ポルノ（ライクな非実態描写物）の生成において天然人に優越しない。
これが結論となる。
AI によって生成される全く被害者の存在しない児童描写は、必ず被害者の存在需要が絶え
ない現実世界への競争力を失うのである。
この時、現実世界で児童ポルノの生成に従事する天然人は極めて大きな利益を得ることに
なるだろう。
同様のことが現実世界におけるクリエイターにも言える。
AI の現実世界での競争力を削ぐということは、現実世界で利益を得る全てのクリエイター
にとって利益を得る。
しかし、その労力、時間、リソースは全く減らない。
そして我が国の人口動態を鑑みれば、そんな可処分労力は無い。
彼らは言うだろう。
『クリーンな AI』と。
誰がそのクリーンさと権利関係を整理してライブラリを整備するのかと。
答えはそう、誰もやらない。
何より、AI の競争力を削ぐ事ができるのは現時点で国内領域に限られ、そもそも素材とな
るレガシーの少ない国ほどその利益を享受できる事にほかならない。
結論として、著作権はクリエイターの利益にならないのだから今すぐ廃止して別の枠を作
るべきだ。|・AI イラストを出力するにあたり使用しているアプリケーションは、作者に許可を得ず無
断使用している莫大な数のイラストだが、それを理解しながら AI イラストを出力するのは
著作権侵害ではないのか。
・無断使用されているイラストを元に AI イラストを出力しているにも関わらず、AI イラ
ストは他者のイラストを切り貼りしていない。と断言できる理由と根拠は何処にあります
でしょうか。|補償について
生成 AI に学習データに使われた場合にお金が支払われるのが、メディアやプラットフォー
マー、著名なアーティストなどの資本力があり訴訟ができる者に実質的に限られている。
生成 AI の学習対象となった多くのデータはむしろ名もなき一般人のインターネット上への
投稿などによるものが大きいと考える。
一方で、現在生成 AI 開発者から補償がされるのは、声が大きく訴訟ができる資本力を持っ
たものに限られてしまっている。
本当に生成 AI の学習データの発展に貢献している名もなき一般人は何も補償されなくてよ
いのか。|AI による画像や音声の無断利用で公人の顔や声が勝手に使われ虚偽の情報操作に使われて
いるのに危機感を感じています
イラストを自分の職として成立させている方の作品が無断で利用され、知らない人が見た
ら本人かと思われるような似た画風で
・悩んでいる人に向けて自殺を促すかのような作品
・残虐な作品
・R18 作品
などに使われているのを実際に見ました
AI による模倣なのに本人がそのような作品を作ったと誤解され、契約を打ち切られる事態
に発展したというご本人からの SNS やブログでの発信も複数人見ました
無断で学習に使われたイラストレーター側が弁護士を雇い、AI による無断学習側と戦うま
でになってる方もいます
今 AI 作品は無法地帯です
法が整備されていないのを良いことに金稼ぎ、一時の注目集め、嫌がらせ、そんなものの
ために使われています
イラストレーターや声優、俳優など、日本が世界に誇る文化を担っている無二の才能が AI
無断学習に使われ悪用されている現状にとても納得できません
人が長い間かけて築き上げたものは正当に評価され、尊重され、守られるべきだと思いま
す
また、一般人であっても自分や家族の顔や声が無断で使われ何かに悪用されるかもしれな
い恐れがあります
・海外では詐欺グループが子供の声を AI 学習させ親に詐欺電話をかけた事件
・学校の同級生に顔を AI に取り込まれポルノにコラージュされた女性の事件
が既にあることはご承知だと思います
このままでは日本も遅かれ早かれ絶対にそうなります
