group_id,match_type,count,representative_text,morphological_text,similarity_score,ids,original_texts
一刻も早い法の整備を求めます|私もクリエイターの端くれとして、生成 AI によって生じる問題点については凡そ理解して
います。
・CSAM 等を含む違法なデータセットの利用
・著作権問題
・生成 AI ユーザーの倫理観の欠如
・何故か生成 AI と一番近い現場で働いているクリエイターの声を取り入れようとせず、著
作権問題を無視して何とか生成 AI 事業を推進したいという思惑が丸見えな政府に対する不
信感
等々
問題点の枚挙にいとまがない生成 AI ですが、今回はたくさんの方々からの声が寄せられる
と思いますので、敢えて主要な問題を外してとある一点にのみ絞って述べたいと思います。
＞４．関係者からの様々な懸念の声について
＞＜AI 開発者・AI サービス提供者等の事業者の懸念＞
＞利用者が悪意をもって生成 AI を利用した場合に、AI 開発者やサービス提供者として著
作権侵害の責任を負うことになるのではないか
とありますが、著作権侵害のみならず生成 AI によって起きた全ての被害の法的責任を開発
者・提供者・ユーザーの全員が負うべきです。
なぜなら現状の生成 AI は悪用以外の用途がないからです。
ゆえに悪事に携わったすべての人間が責任を取るべきと考えます。
それができないのであれば生成 AI の使用を一部の限定的なものへと規制すべきです。
現在、悪意を持った生成 AI ユーザーによって、著作権のみならず自身の身体や精神を危険
に侵されているクリエイターが幾人も存在します。
は LoRA（集中学習モデル）を作られ絵柄を模倣されま
した。
児童書のお仕事もしている
の絵柄で R-18 イラストの量産がされたり、Skeb では
AI イラストが禁止されているにもかかわらず「
の絵柄で Skeb で稼ごう」などという
Note 記事も拡散されました。
はそれに対して SNS で声をあげてから連日休む間もなく生成 AI ユーザーによっ
て攻撃を受けています。
包丁の写真が添付された殺害予告メールを送り、それを「自作自演だ」などと宣い、粘着
し、罵声を浴びせ、果てには日々の誹謗中傷により消耗した
に対して「統合失調
症」「精神病棟に隔離すべき」などと心無い言葉を投げかける。
の絵柄で”首を吊っているキャラクター”のイラストを生成し自身のプロフィール
画像に設定。これ見よがしに活動し、
本人に捕捉された途端「数万フォロワーの
人に嫌がらせされてこわい」「ファンネル扇動（※信者に攻撃させること）するな」などと
泣き喚く。自分たちは平気で他人を攻撃する癖に、反撃された途端に被害者ぶり、それら
の悪行をたしなめようとする者すら現れない。
以上が生成 AI ユーザー・生成 AI 推進派の嫌がらせです。一目で分かるように彼らにはモ
ラルというものが存在しません。
これらは「絵柄には著作権がない」という主張の元行われた、彼ら曰「合法」な行為だそ
うです。違法ではないから罪には問われず、違法ではないから裁かれることもない。違法
ではないから相手が死のうが自分には関係ない。
は上記の嫌がらせにより精神を消耗し、現在は通院をしながら薬に頼って何とか
命を繋いでいる状態です。
同じような嫌がらせを受けて自ら命を絶った（死を仄めかした後に安否確認の取れなくな
った）方が、私の知るクリエイターの中だけでも他に２名います。
何の技術も実績も持たない素人が違法ではない""ことを免罪符に気軽に嫌がらせに利用でき、
""違法ではない""から犯罪として取り締まることもできず、やりたい放題。リスクを冒さず他
人を攻撃したい卑怯者にとってこれ以上なく都合の良いツール、というのが現状の生成 AI
です。
「顔肖像と声には著作権が認められるが絵柄には認められない」などと喧伝している生成
AI 推進派の弁護士の先生もいらっしゃるようですが、果たしてそれでいいのでしょうか。
絵柄、ひいては創作物に対する著作権の意識をもっと強めなければ
のような被害
者は今後増える一方です。
人が悪意を持ってこの技術使って結果死人が出たとしても「生成 AI に問題は無い」などと
言えるのでしょうか。本当に「著作権だけ」などと言えるのでしょうか。
生成 AI とは本当に""誰にでも扱える""ことが許される技術なのでしょうか。
新技術で日本を世界一に？と夢を見るのは勝手ですが現状をしっかり直視してください。
前提として著作物を違法に学習しないと成り立たない技術なのだから、それを活用しよう
という発想がそもそもの間違いであると理解してください。
漫画村はダメ。映画泥棒もダメ。でも生成 AI は OK。などという戯言が通じるなどとは思
わないでください。
あなた方が何とかして著作権をちょろまかそうと必死に言い訳を考えている間にも生成 AI
による被害者は増えています。|生成物の著作物性についての考え方(34~36 頁)
生成 AI に対する指示の具体性と AI 生成物の著作物性の関係について(35 頁~36 頁)
「生成 AI に対する指示が表現に至らないアイデアにとどまるような場合には、当該 AI 生
成 物に著作物性は認められないと考えられるが、単なる労力にとどまらず、創作的寄与と
なり得るものがある場合は、これがどの程度積み重なっているか等を総合的に考慮して 判
断されるものと考えられる。
また、人間が、AI 生成物に、創作的表現といえる加筆・修正を加えた部分については、通
常、著作物性が認められると考えられる。」
上記の項目に対して、意見を送ります。
現在、特定の人物の著作物に寄せた AI 生成物を故意に、悪意を持って作り出している人が
多数見受けられます。
昨年では、特定のイラストレーターの絵柄を AI に学習させ、性的な描写を含む二次創作が
禁止されているコンテンツの性的なイラストを生成し、イラストレーターへ冤罪・風評被
害が及ぶという実害が出ています。
このような特定の人物の著作物に近づけた（周りから見てもその人が描いたと誤認される
ような）生成物に、加筆修正を加えただけで著作物性を認めてしまうことは、学習元デー
タに含まれるの多くの著作物の権利を侵害することを法律で認めることになるのではない
でしょうか。
著作権は、意味を成すのでしょうか。
また、学習データの中には、違法にアップロードされた著作物や、児童ポルノなどが含ま
れており、それらが出力される可能性があることについては、懸念されていないのでしょ
うか。
学習データに含まれるものは他人の著作物や倫理的に問題のあるものだと分かりきってい
ることにも関わらず、利用者が「気付かなかった」とすれば、無罪放免になってしまうの
でしょうか。
多くのクリエイターが実害を被っています。推進派、反対派問わず殺害予告など、問題に
も発展しています。生成物を使用したデマも多く広がっています。
なぜ Nightshade というツールが生まれたのか、今一度考えていただきたいです。
日本のクリエイターを守り、文化を存続するのであれば、生成 AI は正しく規制するべきで
す。
然るべき対応を、よろしくお願いいたします。|生成データは切り貼りではない、とされていますがそんな事はありません。様々な学習デ
ータと似通った物も当然生成されますし、企業のコピーライトが入ったようなものも生成
されます。AI が文字を文字ではなくそういう形の記号のように捉えているのでそういうも
のが出ます。
また、生成 AI の問題はイラスト等にとどまらず写真等でも問題がでます。家族写真や恋人
との写真を無断で学習され、それと似通った、またコラージュされたような物も生成出来
てしまいます。さらに写真のような未成年ポルノやディープフェイクの画像等も現時点で
さえ生成可能なのです。
昨今ニュース番組等でも SNS 等の投稿を引用してニュースを伝えることもあると思います
が、そちらでディープフェイク画像が利用されたりしたら大変なことになります。今まで
の所謂コラージュと違い、こちらの方が精巧なだけに名誉棄損等も加速する可能性もあり
ます。
これらにより生成 AI により著作権侵害だけでなく様々な犯罪が横行する懸念があるので、
生成 AI 自体を禁じてしまう方がいいかと思われます。|まず、著作権 30 状の４に関して、現行ではクリエイターが一方的に搾取されてしまう構造
であることを指摘します。
現状で生成ＡＩの著作物の複製技術は高度なものになっており、学習元の画像と明らかに
類似した生成物が出力され、見分けがつかないレベルまで来ています。
「当該著作物に表現された思想又は感情を自ら享受し又は他人に享受させることを目的と
しない場合には、その必要と認められる限度において、いずれの方法によるかを問わず、
利用することができる。
」
とありながら、生成 AI により故意的に無許可で著作物を学習させ、明らかに類似性のある
生成物を公開、金銭の授受を行い、クリエイターに不利益が生じている現状が見受けられ
ます。
生成物が明らかに類似性を持っていることを自覚しながら、それを問われないことに疑問
を抱きます。
無差別な学習、無断学習により、著作者が望まない形で類似した生成物が SＮＳ等を介して
拡散されることで、風評被害や著作者の信用の低下にもつながりうる事例を確認していま
す。
無差別、無許可での学習により個人の肖像や音声を利用したフェイクが生成されることも
考えられ、犯罪や国際問題に発展する危険もあります。
また、生成 AＩの学習データセットに関して、本来研究目的として許容されていたものが、
商用利用されている点も指摘します。
データセット内に無断転載や医療現場の記録画像、児童ポルノ、無断で複製された書籍な
ど違法なデータも含むという報告もされており、AＩ使用者が意図しない形で権利を侵害し
ている可能性があることも問題だと考えます。
そういった違法なデータと、無許可で収集されたデータを使用して発展する AＩ技術が普及
していけば、犯罪や権利侵害が常に横行する可能性もあり得ます。
AＩを開発、使用、学習される著作者すべての信用の低下につながり AＩの恩恵は受けられ
ないと考えます。
一方的な搾取で発展させず、すべての人が納得し安全に利用できる AI 技術の開発をすべき
です。
・無断転載や違法なデータセットの使用の規制。
・無断学習ではなく許可を得た著作物の使用。
・データを提供した著作者や権利者への対価の支払い。
こういった点に留意した規制や法の確立を望みます。|個人
・該当の項目
（１）従来の著作権法の考え方との整合性について
（２）AI と著作権の関係に関する従来の整理
４．関係者からの様々な懸念の声について
「絵柄とは個人の専売特許であり、意図的に模倣し商業活動することは商業的価値を侵害
する行為である。よって、生成物は海賊版にあたるので生成 AI の利用はやめるべきである。」
「イラスト、小説、映像など各クリエイターは、有料の素材やモデルを購入し制作をして
いる。制作には様々な費用がかかっている。しかし、生成 AI は、クリエイターがお金と時
間と労力と人生をかけて創り上げた作品を、無断、無料で学習し模倣しているにすぎない。
また、現在、クリエイターは生成 AI への学習を拒否、阻害、禁止、著作権の侵害を訴える
手段がない。クリエイターとその作品が保護されない状態にある。そのような状態の中、
生成 AI で作られた作品は著作権を侵害していないとは言えない。侵害していると言い切れ
る。
生成 AI により作られた作品は、現状、クリエイターの著作権や商業活動を侵害しているた
め、生成 AI の作品の著作権は認められないと考える。」
「クリエイターに限らず、SNS やブログ等に投稿された写真を、無断で生成 AI に学習し利
用するすることは著作権及び、肖像権の侵害に当たると考える。生成 AI が、許可なくそれ
らのデータを学習することを禁止するべきである。
また、その生成 AI により作られたフェイク画像や映像により性的、脅迫、中傷、成りすま
し等の被害を受けることが危惧される。実際に、国内では現総理大臣のフェイク動画が作
成され、自然災害時のフェイク画像や動画が広く拡散され、世間に大きな影響を与えた。
国や政治家など大きな影響力を持つ対象であれば、速やかに対処、逮捕される状況にある
が、個人ではそうはいかない状況にある。最悪の場合、死者がでたり、大きな事件が発生
することも考えられる。
」|生成 AI に学習させることがまず出力を前提とした行為だと思うし、学習させる全ての著作
物には創作者の意思や思想、著作権があるはず。そもそもそれらを勝手に使われて別物と
して出力されることを是とする創作者は極々稀だと思う。
昨今の生成 AI がやっていることや利用されている場面は窃盗や転売に等しいものがほとん
どだと思う。まずは人が生成したものを保護することから始めるべきではないか。その上
で AI の学習に使われても良いと言う作品を AI の学習に使う(当然報酬や提供元の表記はあ
るものとして)べきだと思う。生成 AI の台頭によって人の創作が淘汰されるのは本末転倒で
はないか。AI の前に人力を守るべきである。
創造に敬意を持つべきだと思う。全ての創作物はその創作者のものであり、誰もが好き勝
手に使って良い「素材」ではない。AI の学習に使うことも含めてだ。声も文字も線も言葉
選び言い回し塗り方描き方息継ぎのタイミング、全てが人によって違う。良さであり人を
選ぶものであり、その人たらしめるものだ。それを機械に統合し、使い分け、当人の意思
や選択とは違う「その人のものによく似たその人が創らないもの」を第三者が勝手に生み
出しそれで利益を得るのは冒涜ではないか。
創作や文化に対する理解を深めていただきたい。寄り添っていただきたい。今現在の創作
物とは人間の手になるものがありきである。AI は人の創ったものを学習し出力しているだ
けである。その技術すらまた人の創ったものである。まずは AI 側よりも人の側に立ってい
ただきたい。|AI による画像の出力は創作物とは呼べないと思います。
ある作家の画風、個性を学習しそれを二次的に混ぜ合わせて生産したものは、作家が時間
を掛けて培った能力と発想の搾取です。
一時的には安価で素早く「類似品」を作成できるかもしれませんが、そこからの発展は見
込めません。
日本が誇るアニメーションやキャラクターの色や細部を変えただけの「海賊版」を全て許
容して、本来日本が得られるはずであった対価を対外に搾取されるのと同等であると考え
ます。
AI の積極的利用を許容し、どのような制作物においてもほぼ完ぺきな類似でない限り著作
権侵害には当たらないとすれば、確実に商売が立ち行かなくなり、筆を折るクリエイター
が多数出ます。
それは日本の誇る「クールジャパン」の先細りを決定付けるのではないでしょうか。
AI の利用と著作権の関連に関してはより厳密に、詳細に、注意深く判断すべきと考えます。|自分は普段から、好きなイラストレーターさんの作品を見ています。イラスト集や漫画も
購入しますし、創作物以外にも漫画やドラマ、ゲームなどの二次創作のイラスト等も閲覧
しています。
日頃応援している創作者の方々の絵が、彼らの手を離れて意図しない形で加工されるのは
とても心苦しいです。何より、イラストが無断で AI 学習に利用されたことで彼らが精神的
に苦しんでいる状況が歯痒くて仕方ありません。実際に被害に遭われている方の X(旧
Twitter)のポストの URL を記載するので、ご一読頂けるととても嬉しいです。
イラストレーターの
のポストより
他人が努力して身につけた画力、それまでに要した時間にタダ乗りし、AI に出力するだけ
で「絵師」を名乗る人間とイラストレーターが果たして同じ「絵師」と言えるかは甚だ疑
問です。
AI に関する法規制が無いまま他人の成果物を悪用する人間が蔓延れば、文化的に重要な役
割を担うイラストレーターの減少に著しく関わりかねません。
どうか AI 学習による盗作への法規制を敷いて下さることを切に願います。|著作権で保護される思想又は感情を創作的に表現したものであって、文芸、学術、美術又
は音楽の範囲に属するものである。創作物は一朝一夕につくられるものではなく、形にす
るまでにそれなりの時間を要するものであり、それらが人工知能に学習され僅かな時間で
生成されてしまうのは個人の努力を掠めとる行為であると考える。
そのため、人工知能の使用を安易に許可してしまうことは全ての創作活動を行う者の創作
物、創作者の意欲を著しく削ぐことであり、日本の創作産業を衰退させることに繋がるの
ではないか。|AI は不特定多数の人間の作った著作物を許諾なく媒介し、継ぎ接ぎに組み合わせたものに
過ぎません。
不特定多数の著作物を学習させた AI の使用を、公的に認めることは公にクリエイターの著
作権や著作者人格権、制作の必要性を侵害することを許すことに他ならず、これは絶対に
認められることではありません。
自らの著作物を AI 学習に使用されることを望まないクリエイターが多いなか、法的に罰せ
られないから（記載されていないから）目を瞑るしかないというのが現状だと感じていま
す。
断固として AI の使用を廃止すべきです。
不特定多数の著作物を学習させた AI の使用は、人道的に認められません。
自分の人生をかけて制作した作品と、他者の作品が AI によって学習とは名ばかりにパッチ
ワークのように組み合わされたものを作られ、それがフリー素材にされたり、自殺教唆す
るようなアカウントのアイコンにされたり、テロリストのポスターに使われたりしたらと
いうことを想像すると、誠に遺憾です。
そしてそのような使い方をされているクリエイターが、世の中には既に存在しています。
学習素材になることを望まない人々の著作物が、AI に使用もしくは学習されないように禁
止すべきです。
それでも水面下で AI を使用する一部の人間はいるとは思いますが、広くその違法性が認識
されることにより、今のように大手を振って、あたかも自らの作品であるなどと歌い公に
するなどという蛮行が許されないようにしてください。
多くのクリエイターが、著作者人格権を侵害されています。|現在、漫画を仕事としております。以前生成 AI 用に取得された画像一覧の中に自分の作品
を見つけ唖然としました。勿論無許可で全く知らないことです。
AI が「学習」するための情報（データ）収集といっても、生成 AI を利用し制作されたイ
ラストが、模倣ですらないコピーペースト＝盗作としかいえないものも流布していますし、
写真もフェイクニュースに使われているものも多く見られます。
このまま何の規制も基準もない状態で、生成 AI もの（私にとってはイラスト）が「アート」
のふりをして「簡単に稼げる道具」になっていくのは、文化や技術の毀損になると危惧し
ます。すでに海外では規制の方向にむいているということです。日本はクールジャパンと
いいつつ、マンガアニメ制作現場を蔑ろにしていると思います。きちんとした法整備をお
願いします。|AI を活用した創作について。クリエイターと AI を活用する者、双方にとって有益となる
よう法整備を進めることが前提だと考える。SNS において感情的な発言や、無益な争いが
散見される。クリエイターが創作に注力すべき時間を、無益な論争に使うべきではないと
考える。以下、私の意見を箇条書きで記載する。
・AI の学習に用いるデータについて、著作者の許諾を得ること。
・AI で生成された画像等を公にする場合は、AI で生成されたことを明記すること。
・特定のクリエイター（イラストレーター）の絵柄を模倣し、商用利用する場合はクリエ
イターの許諾を得ること。また、クリエイターの意に反して公序良俗を乱す画像生成を行
わないこと。
・特定のクリエイターへの嫌がらせ目的、絵柄に便乗した商用利用など、悪意をもって AI
を活用する者に対して、AI で生成した画像等の公開差し止め、損害が発生した場合は賠償
請求が行えるようにすること。
・AI と著作権のあり方について時代や技術の変化にあわせて、今後も議論や法整備をすす
めていくこと。|AI 学習や技術発展には反対しませんが
企業単位で無断で学習された物を使う
あるいはそのような物を使うユーザーに依頼し、報酬を与えると
あらゆるものの商業面での成長が阻害されるので
規制が欲しい
185001345000001999|１、はじめに
昨今のＳＮＳを見てみると多くのイラストレーターがＡＩ学習によって構図の模倣被
害に悩まされている。いわゆる「トレパク被害」である。一方でＡＩの出力する絵柄には
作風や雰囲気に素人目でもわかる共通点があり、もともとそれと似た画風をしていたイラ
ストレーターが自分の作品をＡＩ出力作品と疑われる事例も出てきている。
近年の AI の発達は目覚ましく相当の専門家でもない限り AI の次の行動を予測すること
は難しい。この状態を西垣通氏、川島茂雄氏共著の『AI 倫理
るのか』
（中公新書ラクレ
人工知能は「責任」をとれ
2019 年９/10 初版）の言葉を借りて「ＡＩのもつ疑似不可知性」
と呼ぶこととする。「疑似不可知性」を持つようになったＡＩの責任の所在について、個人
的な視点ではあるが検討していきたいと考えている。
２、検討の前提として
（１）従来の著作権法の考え方との整合性について
これからの AI に対する著作権法の考え方と従来の著作権法の考え方との整合性について
はおおむね取れていると考えている。しかし判例として判決を出す場合に関してユーザー
は AI の「疑似不可知性」により著作権侵害をしてしまったのかそれとも意図的なものだっ
たかについては慎重に検討し責任の所在を明らかにすることの必要性を感じている。
（２）AI と著作権の関係に関する従来の整理
法規制が足りていないと感じる場面もある。生成 AI が出力する文章だけでなく画像や映
像に関しても規制を加えていくべきだと考える。しかし規制を加えるのは AI に関する知識
が比較的乏しいユーザーおよび加害者側ではなく AI の行動を予測できる制作者側であると
考える。
３．生成 AI の技術的な背景について
（１）生成 AI について
大変すばらしい技術であり、世界中の文化の発展に寄与してほしいと考えているがそれ
によって一部の人々が不利益をこうむるのは不本意でしかない。その不利益は文化の後退
を招きかねないものであり、新たな規制が必要だと考えている。
（２）生成 AI に関する新たな技術
（３）AI 開発事業者・AI サービス提供者による技術的な措置について
４．関係者からの様々な懸念の声について
５．各論点について
（１）学習・開発段階
（２）生成・利用段階
（３）生成物の著作物性について
まず私は AI が作成した作品については何者も著作権およびそれに付随する権利を一切持
たないと考えている。次に AI 生成物が他人の著作権等を侵害している場合である。AI 生
成物の依拠性、類似性を判断するのは大変困難であるため製作者側が AI プログラム作成時
に少ないデータに依拠したものの出力を禁止させる等の対策が必要であると考えている。
（４）その他の論点について
自身の作品に明らかに依拠した作品が出力された場合クリエイターは著作者人格権を主
張することが可能であると考える。
６．最後に
まず募集要項や素案は大変難解であり、読み切るのに苦労した。素案は読み切っても正
しく読み取れているかどうかわからず、意見は貴庁が求めている内容と合致しているか不
安である。今回のような案件であれば専門家だけではなく、実際に被害を受けたクリエイ
ターからの意見が貴重だと考える。そのためもう少し緩く大衆に迎合してでも意見を募る
べきではないかと考える。
私の文章は大変稚拙であると認識している。しかし、これから多くのクリエイターが AI
をうまく利用して文化の発展に寄与してほしいと考え、私の意見が未来の創作物保護のほ
んの一助になればという想いから意見を提出させていただく。"
exact_5114,exact,3,"5.各論点について(1)学習・開発段階(2)生成・利用段階
現状、イラストレーションなどのクリエイティブコンテンツを生成するための AI 学習は殆
どが無許可で行われています。無差別なデータ搾取によってこれまで自らの手でクリエイ
ティブを生み出してきた方々が多大な精神的不安を抱えるだけでなく、搾取側からの攻撃
により人命にまで影響を及ぼす可能性もないとは言いきれません。
また、AI 学習によるデータ側(クリエイター側)と搾取側(AI 使用者)の利益が不平等であり、
搾取側の悪用によってクリエイター側が更に不利益を被っているのが現状です。
日本を代表するアニメ・漫画コンテンツについても、既にこれまで海賊版 DVD や違法グッ
ズ、
「漫画村」などのコンテンツ被害が多く出ている中、AI はそれらを更に助長させるツー
ルになると考えます。
そのため、データ元に対し無許可のデータ学習を禁止する、生成物の配布・販売を禁止す
ることを望みます。
(3)生成物の著作性について
AI で作成された作品はデータ元との判別が困難であり、また学習情報の開示も信憑性など
の問題があります。
AI 生成物に対し著作性を認めてしまうと、クリエイター側の著作性や名誉を毀損する危険
性があります。
実際に、クリエイター側が意図していない作品をデータ学習で生成し、残酷な描写などを
加えたことで
クリエイターやコンテンツ消費者に不快感・精神的苦痛を与えた事例もあります。",5 . 論点 創作 物 クリエイター これ 得る くる 技術 経験 もと 完成 する せる いる もの AI 学習 創作 物 著作 権 侵害 する いる もの 積極 的 認める いく 考 疑問 AI 作品 特定 クリエイター 作品 群 類似 とどまる の 著作 権 侵害 認める こと ある 場合 疑問 ある AI 生成 物 データ 学習 前提 技術 認識 する いる AI 作品 肯定 推奨 様々 クリエイター 仕事 減少 する こと 想像 できる クリエイター 仕事 減少 クリエイター 自体 減少 つながる の 容易 想像 できる クリエイター 活動 する 者 いる なる 新た 学習 データ なくなる AI 生 成 物 展望 感じる の 今回 素案 クリエイター 活動 阻害 する 不健全 市場 導く いる よう 読み取れる 新た AI 生成 技術 思う 新た 技術 発展 する せる まえる 土壌 クリエイター 保護 育成 知識 普及 力 入れる もらう クリエ イター 側 企業 側 ファン 不安 感じる いる の 問題 考える 毎日 飛躍 的 進歩 ある 技術 早急 対応 必要 の 分かる 日本 コンテンツ 文化 発展 支援 する れる いく 考える 日常 的 さまざま イラスト 楽しむ いる 人間 応援 する いる クリエイター AI 学習 生成 物 理不尽 目 あう 納得 できる 判断 する れる よう こと いる よう 祈る いる,1.0,5|5|5,"5.各論点について(1)学習・開発段階(2)生成・利用段階
現状、イラストレーションなどのクリエイティブコンテンツを生成するための AI 学習は殆
どが無許可で行われています。無差別なデータ搾取によってこれまで自らの手でクリエイ
ティブを生み出してきた方々が多大な精神的不安を抱えるだけでなく、搾取側からの攻撃
により人命にまで影響を及ぼす可能性もないとは言いきれません。
また、AI 学習によるデータ側(クリエイター側)と搾取側(AI 使用者)の利益が不平等であり、
搾取側の悪用によってクリエイター側が更に不利益を被っているのが現状です。
日本を代表するアニメ・漫画コンテンツについても、既にこれまで海賊版 DVD や違法グッ
ズ、
「漫画村」などのコンテンツ被害が多く出ている中、AI はそれらを更に助長させるツー
ルになると考えます。
そのため、データ元に対し無許可のデータ学習を禁止する、生成物の配布・販売を禁止す
ることを望みます。
(3)生成物の著作性について
AI で作成された作品はデータ元との判別が困難であり、また学習情報の開示も信憑性など
の問題があります。
AI 生成物に対し著作性を認めてしまうと、クリエイター側の著作性や名誉を毀損する危険
性があります。
実際に、クリエイター側が意図していない作品をデータ学習で生成し、残酷な描写などを
加えたことで
クリエイターやコンテンツ消費者に不快感・精神的苦痛を与えた事例もあります。|5.各論点について
(1)学習.開発段階
AI 学習用のアセットを購入などならまだしも、ネット上のイラストを学習までは個人利用
かもしれませんが、それを出力した場合、大半の作品に放棄や期限が切れてない限り著作
権は存在すると思われるため、個人利用を超えた利用になると思われます。
また、創作物というのは、まず材料費用がかかり、さらに自分のイメージをアウトプット
するという時間がかかったものが多いということです、その時間を AI の学習に使用してく
れという希望者以外の作品は泥棒と同じだと思われます。
(2)生成・利用段階
従来の作品でも、インスパイアというものがありますし。
インスパイアは、影響を受けたということだと思うのでギリギリ。
今後といえば、販売はしないということでしょう。
AI からそのままの作品の公開、販売、自作宣言は。
AI が作ったイラストで、AI が作ったプログラムで、AI が作った◯◯、正直著作権のある
業界で解決策はあるんでしょうか？
現状、無料アセット塗れのゲームすら嫌がられるケースがあります、AI イラストはもはや
努力ではなく、バレなきゃいいのグレーゾーンだと思うので、整理するのであれば、AI イ
ラストの直接投稿は禁止レベルでしょう。
現時点で、AI にイラストを学習させることを許可したイラストレーターでもいるなら別で
すが、あまり許可する気持ちがある方はいないと思うので。
(3)生成物の著作物性について
元々著作物性のない同じ様な表現が利用されるものは、著作物性が否定されるのは変わら
ないのでは？
問題は、あまりにも作品の類似性がでて創造性を侵害された場合の方だと思うのですが。
(4)その他の論点について
学習させることを許可しない制作者が多いのに、さらに著作物を勝手に利用されて販売さ
れてるに等しい環境なわけですが、その AI 作品を本人が見つけないと訴えすら無理難題だ
と思う状況で著作物性を問いますか？原作者の権利の問題が抜けているんじゃないでしょ
うか？
世の中におじさんがたくさんいるから、勝手にたくさんの写真を無駄利用してランダムな
顔のおじさんが生成物になったとして、写真が勝手に利用されていたら気分がよくないと
思います。
6.最後に
個性や技術が必要なものを、勝手に変更するというのは、ゲームの MOD などに類似性を
感じます。
有用性のある部分は、ありふれた表現の簡略化や細かいミスの調整など、許容できる範囲
の利用は今後増える可能性はあると思います。
ただ、イラストや技術が必要なことを AI に学習させ、オリジナルとして出すのは本来の著
作権にひっかかるとしか感じられないです。|5.各論点につい
創作物は、クリエイターがこれまで得てきた技術や経験をもとに完成させているものであ
り、AI 学習による創作物を著作権を侵害していないものなら積極的に認めていくという考
えが疑問だ。
AI 作品が特定クリエイターの作品群と類似だけにとどまるのであれば、著作権侵害と認め
ないことがある場合についても疑問がある。
AI 生成物はデータ学習が前提の技術だと認識しているが、AI 作品の肯定、推奨により、様々
なクリエイターの仕事が減少することが想像できる。
クリエイターの仕事の減少は、クリエイター自体の減少につながるのだと容易に想像でき
る。クリエイターとして活動する者がいなくなれば、新たな学習データがなくなり、AI 生
成物の展望もないと感じるのだが、今回の素案ではクリエイター活動を阻害し、不健全な
市場に導いているように読み取れる。
新たな AI 生成技術は素晴らしいと思うが、新たな技術を発展させるまえに、その土壌とな
るクリエイター保護や育成や、正しい知識の普及にもっと力を入れてもらいたい。クリエ
イター側や企業側、ファンに不安をずっと感じているのも問題だと考える。
毎日飛躍的な進歩がある技術であるので、早急な対応が必要なのだとは分かるが、日本の
コンテンツや文化の発展はもっと支援されていくべきだと考える。
日常的にさまざまなイラストなどを楽しんでいる人間として、応援しているクリエイター
が AI 学習による生成物から理不尽な目にあい、納得できない判断をされるようなことがな
いように祈っている。"
exact_6442,exact,2,"無断データで、データ元と競合する生成 AI 開発するのは不当な権利の侵害行為に該当し
ます。",無断 データ データ 元 競合 する 生成 AI 開発 する の 不当 権利 侵害 行為 該当 する,1.0,185001345000000535|185001345000000938,"無断データで、データ元と競合する生成 AI 開発するのは不当な権利の侵害行為に該当し
ます。|無断データで、データ元と競合する生成 AI 開発するのは不当な権利の侵害行為に該当す
る"
